record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853613.2029722,1678853609.917869,0,66555,3820.1647146627324,"[['40000003', 0, 1678853613.077889], ['50000021', 117, 1678853613.2029722]]","[['50000021', 0, 1678853609.9778204], ['40000003', 117, 1678853611.0149446]]"
1678853626.2337234,1678853609.981867,0,70312,4021.719011236138,"[['40000003', 0, 1678853626.199723], ['50000021', 117, 1678853626.2337234]]","[['50000021', 0, 1678853610.0388787], ['40000003', 117, 1678853622.091669]]"
1678853626.5177238,1678853610.2568212,0,81557,4503.378259399614,"[['40000004', 0, 1678853626.4627223], ['50000021', 123, 1678853626.5167246]]","[['50000021', 0, 1678853610.2948678], ['40000004', 123, 1678853626.2777236]]"
1678853632.837427,1678853610.3758857,0,100869,5565.853066838227,"[['40000004', 0, 1678853632.4173226], ['50000021', 123, 1678853632.837427]]","[['50000021', 0, 1678853610.4378688], ['40000004', 123, 1678853626.8387241]]"
1678853633.653604,1678853610.0938675,0,102015,5786.766833067798,"[['40000003', 0, 1678853633.2785456], ['50000021', 117, 1678853633.653604]]","[['50000021', 0, 1678853610.1388214], ['40000003', 117, 1678853626.9417226]]"
1678853657.4868987,1678853610.3208673,0,123562,6593.152677495302,"[['40000003', 0, 1678853657.4268985], ['50000021', 117, 1678853657.4868987]]","[['50000021', 0, 1678853610.353821], ['40000003', 117, 1678853657.310834]]"
1678853675.0482543,1678853610.020869,0,126388,7310.514490804811,"[['30000003', 0, 1678853610.931947], ['40000004', 100, 1678853674.4342573], ['50000021', 123, 1678853675.0482543]]","[['50000031', 0, 1678853610.0398679], ['40000005', 113, 1678853610.78295], ['30000003', 146, 1678853610.9129453]]"
1678853703.0695052,1678853610.8759456,0,128585,7992.900221733868,"[['40000003', 0, 1678853702.9565046], ['50000021', 117, 1678853703.0695052]]","[['50000021', 0, 1678853610.9299448], ['40000003', 117, 1678853701.690203]]"
1678853704.303604,1678853610.0368226,0,130347,8408.871266593305,"[['30000003', 0, 1678853611.3721988], ['40000004', 100, 1678853704.0716069], ['50000021', 123, 1678853704.303604]]","[['50000030', 0, 1678853610.070869], ['40000005', 103, 1678853611.1671326], ['30000003', 146, 1678853611.344182]]"
1678853731.0973616,1678853611.4061852,0,133661,8933.896106697146,"[['40000003', 0, 1678853730.3962626], ['50000021', 117, 1678853731.0973616]]","[['50000021', 0, 1678853611.4381824], ['40000003', 117, 1678853729.4542654]]"
1678853732.5774612,1678853610.0818799,0,135069,8999.679792679777,"[['30000003', 0, 1678853626.2887232], ['40000004', 100, 1678853731.7423587], ['50000021', 123, 1678853732.5764604]]","[['50000032', 0, 1678853610.0978222], ['40000005', 129, 1678853611.463231], ['30000003', 146, 1678853626.229724]]"
1678853735.9986954,1678853626.4797235,0,136217,9255.088250718414,"[['40000004', 0, 1678853735.706638], ['50000021', 123, 1678853735.9986954]]","[['50000021', 0, 1678853626.5277243], ['40000004', 123, 1678853728.4451816]]"
1678853763.0264652,1678853609.7658207,0,138966,9781.86956486272,"[['20000002', 0, 1678853624.6470327], ['30000003', 100, 1678853633.8251345], ['40000004', 100, 1678853762.595465], ['50000021', 123, 1678853763.0264652]]","[['50000012', 0, 1678853609.813868], ['40000002', 100, 1678853611.0841882], ['30000002', 122, 1678853612.5428886], ['20000002', 126, 1678853616.0847795]]"
1678853770.9057565,1678853609.7778213,0,141033,9917.560743858292,"[['20000002', 0, 1678853626.2027237], ['30000003', 100, 1678853643.1881225], ['40000004', 100, 1678853770.886756], ['50000021', 123, 1678853770.9057565]]","[['50000014', 0, 1678853609.8278687], ['40000002', 117, 1678853611.2501807], ['30000002', 122, 1678853614.324674], ['20000002', 126, 1678853624.6841314]]"
1678853776.2857406,1678853626.3957238,0,143250,10571.663188981815,"[['40000003', 0, 1678853775.5786448], ['50000021', 117, 1678853776.2857406]]","[['50000021', 0, 1678853626.399723], ['40000003', 117, 1678853771.0897577]]"
