record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678796195.5426269,1678796195.4202228,0,3659,450.0053715815304,,"[['50000016', 0, 1678796195.4361806], ['40000003', 123, 1678796195.5426269]]"
1678796195.6184235,1678796195.44715,0,9586,1452.5311921987086,,"[['50000019', 0, 1678796195.449146], ['40000003', 100, 1678796195.6184235]]"
1678796195.6935332,1678796195.4661,0,15004,2293.9532901658595,,"[['50000018', 0, 1678796195.4820566], ['40000003', 101, 1678796195.6935332]]"
1678796195.77146,1678796195.4930282,0,23789,3408.2986782461517,,"[['50000020', 0, 1678796195.5087137], ['40000003', 105, 1678796195.77146]]"
1678796195.844775,1678796195.4820566,0,29281,4406.855705730029,,"[['50000019', 0, 1678796195.5117095], ['40000003', 100, 1678796195.844775]]"
1678796195.9257755,1678796195.4920335,0,38895,5445.056169697938,,"[['50000017', 0, 1678796195.5406318], ['40000003', 109, 1678796195.9247777]]"
1678796196.0032036,1678796195.509714,0,45759,6978.545554944413,,"[['50000016', 0, 1678796195.556591], ['40000003', 123, 1678796196.0032036]]"
1678796196.077137,1678796195.5236769,0,50235,7749.077420867064,,"[['50000017', 0, 1678796195.5695553], ['40000003', 109, 1678796196.077137]]"
1678796196.28967,1678796195.556591,0,61251,9208.749925373628,,"[['50000017', 0, 1678796195.6004732], ['40000003', 109, 1678796196.2886736]]"
1678796196.4084225,1678796195.5266697,0,65939,9575.533602101454,,"[['50000018', 0, 1678796195.6014707], ['40000003', 101, 1678796196.4084225]]"
1678796196.5947018,1678796195.554595,0,72770,10064.31999842371,,"[['50000016', 0, 1678796195.6154325], ['40000003', 123, 1678796196.5947018]]"
1678796196.7450516,1678796195.6014707,0,80739,12155.680940837805,,"[['50000016', 0, 1678796195.663303], ['40000003', 123, 1678796196.7450516]]"
1678796196.9276297,1678796195.6014707,0,89695,12992.08800752094,,"[['50000021', 0, 1678796195.663303], ['40000003', 117, 1678796196.9276297]]"
1678796197.0510194,1678796195.648379,0,95975,13642.371290340798,,"[['50000021', 0, 1678796195.7212784], ['40000003', 117, 1678796197.0510194]]"
1678796197.3731585,,0,102792,14341.278976469594,"{'did': '30000002', 'class': '7', 'param': {'up': [['50000010', 0, 1678796195.3413982], ['40000002', 109, 1678796195.5256717], ['30000002', 122, 1678796195.6164305]], 'generTime': 1678796195.325441}, 'type': 'back', 'target': '50000010', 'time': 1678796195.6164305, 'similar': 0.9476379244574908}","[['30000002', 0, 1678796195.648379], ['40000003', 118, 1678796197.3731585]]"
1678796198.2859197,1678796195.7099183,0,109322,15049.302881268059,,"[['50000021', 0, 1678796195.770463], ['40000003', 117, 1678796198.2859197]]"
1678796199.0422726,,0,111655,15460.619986391795,"{'did': '30000002', 'class': '2', 'param': {'up': [['50000011', 0, 1678796195.3733134], ['40000002', 101, 1678796195.7079237], ['30000002', 122, 1678796195.7571478]], 'generTime': 1678796195.356358}, 'type': 'back', 'target': '50000011', 'time': 1678796195.7571478, 'similar': 0.2397046682128683}","[['30000002', 0, 1678796195.7874806], ['40000003', 118, 1678796198.6347322]]"
1678796199.2797735,1678796195.710915,0,115183,15632.215410333514,,"[['50000018', 0, 1678796195.783458], ['40000003', 101, 1678796199.2797735]]"
1678796200.2866805,1678796195.7417853,0,119905,16145.64070741141,,"[['50000020', 0, 1678796195.8163066], ['40000003', 105, 1678796200.2866805]]"
1678796201.9759243,,0,128315,17377.132429120735,"{'did': '30000002', 'class': '9', 'param': {'up': [['50000017', 0, 1678796195.4661], ['40000003', 109, 1678796195.75135], ['30000002', 118, 1678796196.0175045]], 'generTime': 1678796195.4192262}, 'type': 'back', 'target': '50000017', 'time': 1678796196.0175045, 'similar': 0.493537872486702}","[['30000002', 0, 1678796196.0611808], ['40000003', 118, 1678796201.0392575]]"
1678796209.5339122,,0,26345117,12794758.255246814,"{'did': '30000002', 'class': '4', 'param': {'up': [['50000017', 0, 1678796195.494026], ['40000003', 109, 1678796195.9097602], ['30000002', 118, 1678796196.1510756]], 'generTime': 1678796195.4521372}, 'type': 'back', 'target': '50000017', 'time': 1678796196.1510756, 'similar': 0.9754629128679863}","[['30000002', 0, 1678796196.168031], ['40000003', 118, 1678796209.2310042]]"
1678796209.6646843,,0,26348016,12795342.894860303,"{'did': '30000002', 'class': '7', 'param': {'up': [['50000014', 0, 1678796195.4052632], ['40000002', 117, 1678796195.9379933], ['30000002', 122, 1678796196.3954551]], 'generTime': 1678796195.386313}, 'type': 'back', 'target': '50000014', 'time': 1678796196.3954551, 'similar': 0.9327517933727981}","[['30000002', 0, 1678796196.4403355], ['40000003', 118, 1678796209.6646843]]"
1678796211.6936212,,0,26371559,12799902.338153474,"{'did': '30000003', 'class': '3', 'param': {'up': [['50000025', 0, 1678796195.6603112], ['40000004', 105, 1678796196.438341], ['30000003', 100, 1678796196.5168393]], 'generTime': 1678796195.599474}, 'type': 'back', 'target': '50000025', 'time': 1678796196.5168393, 'similar': 0.03820162517097503}","[['30000003', 0, 1678796196.5298047], ['40000003', 140, 1678796211.6327696]]"
