record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853626.4827242,1678853609.9018679,2370,4096,1577.5321860507977,,"[['50000017', 0, 1678853609.9158685], ['40000003', 109, 1678853611.343182], ['30000002', 118, 1678853626.2957232], ['20000001', 153, 1678853626.478723]]"
1678853626.6447232,1678853609.7078786,3613,6997,2207.247106350532,,"[['50000003', 0, 1678853609.7478225], ['40000001', 100, 1678853613.170971], ['30000001', 100, 1678853626.2967227], ['20000001', 102, 1678853626.6447232]]"
1678853626.8787234,1678853609.7208211,4840,9436,2850.133264252146,,"[['50000002', 0, 1678853609.7798197], ['40000001', 101, 1678853613.98158], ['30000001', 100, 1678853626.5167246], ['20000001', 102, 1678853626.8787234]]"
1678853632.7294273,1678853609.764821,5992,13071,3789.6468797116927,,"[['50000006', 0, 1678853609.7978704], ['40000001', 136, 1678853614.5086725], ['30000001', 100, 1678853626.7757225], ['20000001', 102, 1678853627.5358162]]"
1678853641.740027,1678853609.7628214,6644,15326,4211.183873045105,,"[['50000007', 0, 1678853609.8118784], ['40000001', 161, 1678853622.5722923], ['30000001', 100, 1678853626.9067252], ['20000001', 102, 1678853633.8571343]]"
1678853647.612617,1678853609.8248687,8215,19506,4936.421057642918,,"[['50000001', 0, 1678853609.922821], ['40000001', 109, 1678853632.309324], ['30000001', 100, 1678853644.775326], ['20000001', 102, 1678853647.612617]]"
1678853652.0314631,1678853609.9058678,9029,21600,5185.0327885974875,,"[['50000006', 0, 1678853609.94782], ['40000001', 136, 1678853634.1547248], ['30000001', 100, 1678853645.7035153], ['20000001', 102, 1678853648.413017]]"
1678853662.952858,1678853609.948821,10949,26080,6373.930924322699,,"[['50000006', 0, 1678853609.999869], ['40000001', 136, 1678853644.706326], ['30000001', 100, 1678853657.448899], ['20000001', 102, 1678853659.3899784]]"
1678853665.0440445,1678853609.9978704,12090,27724,6931.948186089248,,"[['50000006', 0, 1678853610.0428815], ['40000001', 136, 1678853647.5766196], ['30000001', 100, 1678853658.7629786], ['20000001', 102, 1678853663.259857]]"
1678853670.9985204,1678853609.9778204,13122,29545,7563.992711565381,,"[['50000003', 0, 1678853610.0468724], ['40000001', 100, 1678853648.1140227], ['30000001', 100, 1678853660.9750302], ['20000001', 102, 1678853668.7983978]]"
1678853672.252847,1678853609.9978704,14226,31147,7965.313767902416,,"[['50000002', 0, 1678853610.0748672], ['40000001', 101, 1678853649.5491652], ['30000001', 100, 1678853664.139946], ['20000001', 102, 1678853671.325747]]"
1678853672.3418472,1678853610.0288675,14986,32380,8270.41384736843,,"[['50000005', 0, 1678853610.092871], ['40000001', 117, 1678853653.2314637], ['30000001', 100, 1678853667.9942405], ['20000001', 102, 1678853672.3418472]]"
1678853677.1399648,1678853610.0718684,17189,37431,10365.162053580138,,"[['50000007', 0, 1678853610.130869], ['40000001', 161, 1678853656.410833], ['30000001', 100, 1678853670.9525213], ['20000001', 102, 1678853674.4992542]]"
1678853678.9826705,1678853610.133821,18013,38662,10746.337965893461,,"[['50000005', 0, 1678853610.1748202], ['40000001', 117, 1678853660.7710304], ['30000001', 100, 1678853674.0920734], ['20000001', 102, 1678853677.2949631]]"
1678853680.4023933,1678853610.0838697,18691,40553,11213.032267684037,,"[['50000020', 0, 1678853610.157821], ['40000003', 105, 1678853635.5042422], ['30000002', 118, 1678853674.4372585], ['20000001', 153, 1678853679.5027664]]"
1678853685.2969708,1678853610.185823,19367,42466,11724.494992333797,,"[['50000001', 0, 1678853610.225821], ['40000001', 109, 1678853664.9970455], ['30000001', 100, 1678853676.3938138], ['20000001', 102, 1678853683.843874]]"
1678853687.7602732,1678853610.1868198,20195,43693,12087.564571238438,,"[['50000002', 0, 1678853610.2358682], ['40000001', 101, 1678853669.186403], ['30000001', 100, 1678853676.8128672], ['20000001', 102, 1678853685.836971]]"
1678853690.3977635,1678853610.2598214,21947,47301,13666.851716660709,,"[['50000004', 0, 1678853610.2848675], ['40000001', 105, 1678853675.1758103], ['30000001', 100, 1678853690.1117635], ['20000001', 102, 1678853690.3977635]]"
1678853692.1808472,1678853610.1178677,23127,49698,14705.960757177065,,"[['50000011', 0, 1678853610.1658208], ['40000002', 101, 1678853647.5776165], ['30000002', 122, 1678853690.2807643], ['20000001', 153, 1678853692.1808472]]"
1678853692.934885,1678853610.2598214,23927,52152,15400.252577052515,,"[['50000006', 0, 1678853610.2978241], ['40000001', 136, 1678853676.3198154], ['30000001', 100, 1678853691.5448449], ['20000001', 102, 1678853692.934885]]"
1678853694.479986,1678853610.3018677,25566,54913,16554.331204796053,,"[['50000002', 0, 1678853610.3078682], ['40000001', 101, 1678853676.3198154], ['30000001', 100, 1678853692.694846], ['20000001', 102, 1678853694.479986]]"
1678853694.965987,1678853610.319868,26930,57214,17294.820264829574,,"[['50000005', 0, 1678853610.3408206], ['40000001', 117, 1678853676.3198154], ['30000001', 100, 1678853693.9329891], ['20000001', 102, 1678853694.965987]]"
1678853695.8385336,1678853610.3208673,27842,59466,17801.017916025306,,"[['50000003', 0, 1678853610.3428211], ['40000001', 100, 1678853680.3713932], ['30000001', 100, 1678853694.8379874], ['20000001', 102, 1678853695.8385336]]"
1678853699.6009302,1678853610.4088736,29132,63783,18700.764630169848,,"[['50000006', 0, 1678853610.4378688], ['40000001', 136, 1678853690.275764], ['30000001', 100, 1678853698.8218317], ['20000001', 102, 1678853699.6009302]]"
1678853702.773505,1678853610.319868,30413,67042,19063.561218936808,,"[['50000006', 0, 1678853610.353821], ['40000001', 136, 1678853680.3713932], ['30000001', 100, 1678853701.3951073], ['20000001', 102, 1678853702.773505]]"
1678853703.6975079,1678853610.4688678,31466,70685,20168.521769412764,,"[['50000005', 0, 1678853610.5078692], ['40000001', 117, 1678853694.9190357], ['30000001', 100, 1678853703.3815055], ['20000001', 102, 1678853703.6975079]]"
1678853704.3926044,1678853610.494869,32528,72951,20882.68645825112,,"[['50000002', 0, 1678853610.5399454], ['40000001', 101, 1678853694.9190357], ['30000001', 100, 1678853704.005605], ['20000001', 102, 1678853704.3926044]]"
1678853705.2464862,1678853610.485872,33785,75700,21549.94209612066,,"[['50000006', 0, 1678853610.5238721], ['40000001', 136, 1678853694.9190357], ['30000001', 100, 1678853704.3066044], ['20000001', 102, 1678853705.2464862]]"
