record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853610.269821,1678853609.990825,0,13313,871.1373344955261,"[['40000005', 0, 1678853610.18982], ['50000028', 103, 1678853610.269821]]","[['50000028', 0, 1678853610.0058744], ['40000005', 103, 1678853610.1518211]]"
1678853611.1951802,1678853610.0598795,0,42421,2074.593528628549,"[['40000005', 0, 1678853611.1111796], ['50000028', 103, 1678853611.1951802]]","[['50000028', 0, 1678853610.0758688], ['40000005', 103, 1678853610.5429456]]"
1678853614.1365829,1678853610.1288702,0,51987,3063.285071643114,"[['40000005', 0, 1678853613.979579], ['50000028', 103, 1678853614.1365829]]","[['50000028', 0, 1678853610.142821], ['40000005', 103, 1678853611.1691334]]"
1678853625.3571315,1678853610.199821,0,53121,3392.081743272095,"[['40000005', 0, 1678853625.0701315], ['50000028', 103, 1678853625.3571315]]","[['50000028', 0, 1678853610.2218215], ['40000005', 103, 1678853616.528875]]"
1678853644.965325,1678853610.3508205,0,92029,5804.585490396219,"[['40000005', 0, 1678853644.7463257], ['50000028', 103, 1678853644.965325]]","[['50000028', 0, 1678853610.447875], ['40000005', 103, 1678853643.307123]]"
1678853657.2928338,1678853610.549962,0,103095,6599.674362619739,"[['40000005', 0, 1678853657.2418332], ['50000028', 103, 1678853657.2928338]]","[['50000028', 0, 1678853610.644946], ['40000005', 103, 1678853657.0248337]]"
1678853675.8948154,1678853610.7178996,0,122822,7994.97726674739,"[['40000005', 0, 1678853674.7652586], ['50000028', 103, 1678853675.8938148]]","[['50000028', 0, 1678853610.7939506], ['40000005', 103, 1678853672.4379246]]"
1678853703.8666048,1678853611.0801795,0,124679,8269.551093799071,"[['40000005', 0, 1678853703.5915048], ['50000028', 103, 1678853703.8666048]]","[['50000028', 0, 1678853611.1391785], ['40000005', 103, 1678853700.2860057]]"
1678853712.2643824,1678853611.2281308,0,126178,8759.806004322301,"[['40000005', 0, 1678853711.9343867], ['50000028', 103, 1678853712.2643824]]","[['50000028', 0, 1678853611.2941835], ['40000005', 103, 1678853704.3466036]]"
1678853751.9510102,1678853626.1817243,0,130197,9903.840723640853,"[['40000005', 0, 1678853751.4139106], ['50000028', 103, 1678853751.9510102]]","[['50000028', 0, 1678853626.217724], ['40000005', 103, 1678853748.7141771]]"
1678853760.1233652,1678853626.282724,0,131718,10404.978502974405,"[['40000005', 0, 1678853759.746769], ['50000028', 103, 1678853760.122365]]","[['50000028', 0, 1678853626.343724], ['40000005', 103, 1678853751.2299125]]"
1678853771.884842,1678853626.5147233,0,134642,11267.467002464331,"[['40000005', 0, 1678853771.807752], ['50000028', 103, 1678853771.884842]]","[['50000028', 0, 1678853626.5517228], ['40000005', 103, 1678853768.6059415]]"
