record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678796195.6164305,1678796195.5246754,0,2257,767.6186249282301,,"[['50000023', 0, 1678796195.5406318], ['40000004', 101, 1678796195.6164305]]"
1678796195.6782644,1678796195.554595,0,8202,1913.5933790054787,,"[['50000023', 0, 1678796195.5715487], ['40000004', 101, 1678796195.6782644]]"
1678796195.736766,1678796195.5555923,0,15049,3368.427488938287,,"[['50000025', 0, 1678796195.602469], ['40000004', 105, 1678796195.736766]]"
1678796195.8007262,1678796195.58651,0,24103,4698.100307361285,,"[['50000023', 0, 1678796195.6174278], ['40000004', 101, 1678796195.8007262]]"
1678796195.858876,1678796195.5715487,0,30094,5883.550909508018,,"[['50000024', 0, 1678796195.6473467], ['40000004', 100, 1678796195.858876]]"
1678796195.9247777,1678796195.6473467,0,40075,7279.871837882326,,"[['50000026', 0, 1678796195.6613116], ['40000004', 117, 1678796195.9247777]]"
1678796195.9869435,1678796195.663303,0,46331,7948.7556986471845,,"[['50000023', 0, 1678796195.6955278], ['40000004', 101, 1678796195.9869435]]"
1678796196.1650026,1678796195.629434,0,55539,9477.804604108675,,"[['50000024', 0, 1678796195.7079237], ['40000004', 100, 1678796196.1650026]]"
1678796196.3046658,1678796195.7099183,0,62286,10413.266427111492,,"[['50000026', 0, 1678796195.7212784], ['40000004', 117, 1678796196.3046658]]"
1678796196.4562924,1678796195.6955278,0,69419,11099.510814062847,,"[['50000024', 0, 1678796195.770463], ['40000004', 100, 1678796196.4562924]]"
1678796196.6246219,1678796195.7427824,0,74529,11542.184178752594,,"[['50000025', 0, 1678796195.8017237], ['40000004', 105, 1678796196.6246219]]"
1678796196.73146,1678796195.7754502,0,78575,11920.585226210149,,"[['50000022', 0, 1678796195.8477662], ['40000004', 109, 1678796196.73146]]"
1678796196.899519,1678796195.7754502,0,86543,13144.746283569339,,"[['50000026', 0, 1678796195.843777], ['40000004', 117, 1678796196.899519]]"
1678796197.1706998,1678796195.8325667,0,95093,14287.617073647689,,"[['50000026', 0, 1678796195.9077666], ['40000004', 117, 1678796197.1706998]]"
1678796197.4329994,,0,98808,14590.101830555122,"{'did': '30000003', 'class': '3', 'param': {'up': [['50000022', 0, 1678796195.58651], ['40000004', 109, 1678796195.7724588], ['30000003', 100, 1678796195.8037162]], 'generTime': 1678796195.5256717}, 'type': 'back', 'target': '50000022', 'time': 1678796195.8037162, 'similar': 0.2743705391968253}","[['30000003', 0, 1678796195.8173108], ['40000004', 100, 1678796197.4329994]]"
1678796202.037346,,0,27802696,3072827.197136891,"{'did': '30000003', 'class': '4', 'param': {'up': [['50000022', 0, 1678796195.6603112], ['40000004', 109, 1678796196.2567604], ['30000003', 100, 1678796196.28967]], 'generTime': 1678796195.58651}, 'type': 'back', 'target': '50000022', 'time': 1678796196.28967, 'similar': 0.220714202251722}","[['30000003', 0, 1678796196.3016393], ['40000004', 100, 1678796202.037346]]"
1678796202.6992533,,0,27805739,3073588.7393142767,"{'did': '30000003', 'class': '0', 'param': {'up': [['50000030', 0, 1678796195.6463487], ['40000005', 103, 1678796195.939988], ['30000003', 146, 1678796196.0145123]], 'generTime': 1678796195.629434}, 'type': 'back', 'target': '50000030', 'time': 1678796196.0145123, 'similar': 0.12465700031179139}","[['30000003', 0, 1678796196.0302646], ['40000004', 100, 1678796202.6992533]]"
1678796202.9676166,,0,27807626,3074092.3908360153,"{'did': '30000003', 'class': '6', 'param': {'up': [['50000032', 0, 1678796195.6603112], ['40000005', 129, 1678796196.3046658], ['30000003', 146, 1678796196.3515038]], 'generTime': 1678796195.648379}, 'type': 'back', 'target': '50000032', 'time': 1678796196.3515038, 'similar': 0.6295224472317583}","[['30000003', 0, 1678796196.3615184], ['40000004', 100, 1678796202.9676166]]"
1678796204.4423473,,0,27815329,3076152.872769954,"{'did': '30000003', 'class': '9', 'param': {'up': [['50000029', 0, 1678796195.711954], ['40000005', 100, 1678796196.7284648], ['30000003', 146, 1678796196.8366148]], 'generTime': 1678796195.663303}, 'type': 'back', 'target': '50000029', 'time': 1678796196.8366148, 'similar': 0.8213416852040862}","[['30000003', 0, 1678796196.8795724], ['40000004', 100, 1678796204.4423473]]"
1678796204.97849,,0,27817158,3076583.2830032716,"{'did': '30000003', 'class': '4', 'param': {'up': [['50000026', 0, 1678796195.6014707], ['40000004', 117, 1678796195.926773], ['30000003', 100, 1678796195.9575682]], 'generTime': 1678796195.584515}, 'type': 'back', 'target': '50000026', 'time': 1678796195.9575682, 'similar': 0.7826238588369322}","[['30000003', 0, 1678796195.9735913], ['40000004', 100, 1678796204.97849]]"
1678796207.913881,,0,27824138,3077796.49639866,"{'did': '30000003', 'class': '6', 'param': {'up': [['50000023', 0, 1678796195.645351], ['40000004', 101, 1678796196.1080534], ['30000003', 100, 1678796196.242828]], 'generTime': 1678796195.6303926}, 'type': 'back', 'target': '50000023', 'time': 1678796196.242828, 'similar': 0.9263977611806433}","[['30000003', 0, 1678796196.2597618], ['40000004', 100, 1678796207.913881]]"
1678796209.4683442,,0,27831262,3078576.873276224,"{'did': '20000002', 'class': '9', 'param': {'up': [['50000008', 0, 1678796195.437178], ['40000002', 144, 1678796196.1379743], ['30000002', 122, 1678796196.7159548], ['20000002', 126, 1678796196.7901943]], 'generTime': 1678796195.388307}, 'type': 'back', 'target': '50000008', 'time': 1678796196.7901943, 'similar': 0.6479874905562365}","[['20000002', 0, 1678796196.8043778], ['30000003', 100, 1678796196.9117458], ['40000004', 100, 1678796208.9689374]]"
1678796209.5958176,,0,27832721,3078810.8071547206,"{'did': '30000003', 'class': '4', 'param': {'up': [['50000025', 0, 1678796195.7089212], ['40000004', 105, 1678796196.7149572], ['30000003', 100, 1678796196.7882001]], 'generTime': 1678796195.644414}, 'type': 'back', 'target': '50000025', 'time': 1678796196.7882001, 'similar': 0.5438995748592989}","[['30000003', 0, 1678796196.851585], ['40000004', 100, 1678796209.5958176]]"
1678796211.55697,,0,27853854,3082777.115785093,"{'did': '30000003', 'class': '7', 'param': {'up': [['50000029', 0, 1678796195.7694623], ['40000005', 100, 1678796199.7034445], ['30000003', 146, 1678796209.8641865]], 'generTime': 1678796195.7099183}, 'type': 'back', 'target': '50000029', 'time': 1678796209.8641865, 'similar': 0.4360716921593736}","[['30000003', 0, 1678796211.4216392], ['40000004', 100, 1678796211.55697]]"
1678796218.140378,,0,27871728,3086432.9402028346,"{'did': '20000002', 'class': '2', 'param': {'up': [['50000024', 0, 1678796195.8917518], ['40000004', 100, 1678796200.6594076], ['30000003', 100, 1678796211.785157], ['20000002', 100, 1678796211.9383922]], 'generTime': 1678796195.820306}, 'type': 'back', 'target': '50000024', 'time': 1678796211.9383922, 'similar': 0.0570562575744058}","[['20000002', 0, 1678796211.950881], ['30000003', 100, 1678796218.058935], ['40000004', 100, 1678796218.140378]]"
1678796218.305528,,0,27874794,3086647.6166663403,"{'did': '20000002', 'class': '1', 'param': {'up': [['50000025', 0, 1678796195.7387595], ['40000004', 105, 1678796197.0198913], ['30000003', 100, 1678796210.5997417], ['20000002', 100, 1678796211.192465]], 'generTime': 1678796195.6935332}, 'type': 'back', 'target': '50000025', 'time': 1678796211.192465, 'similar': 0.20025078638280513}","[['20000002', 0, 1678796211.2224653], ['30000003', 100, 1678796218.2428622], ['40000004', 100, 1678796218.305528]]"
1678796218.3630254,,0,27877871,3087649.350812503,"{'did': '20000002', 'class': '5', 'param': {'up': [['50000024', 0, 1678796195.8487637], ['40000004', 100, 1678796199.8271134], ['30000003', 100, 1678796211.4492204], ['20000002', 100, 1678796211.6168118]], 'generTime': 1678796195.7561505}, 'type': 'back', 'target': '50000024', 'time': 1678796211.6168118, 'similar': 0.9463677988318636}","[['20000002', 0, 1678796211.6337674], ['30000003', 100, 1678796218.3208728], ['40000004', 100, 1678796218.3630254]]"
1678796218.4120796,,0,27880935,3088673.570237386,"{'did': '20000002', 'class': '8', 'param': {'up': [['50000010', 0, 1678796195.464108], ['40000002', 109, 1678796196.9005158], ['30000002', 122, 1678796211.8935783], ['20000002', 126, 1678796211.9837248]], 'generTime': 1678796195.437178}, 'type': 'back', 'target': '50000010', 'time': 1678796211.9837248, 'similar': 0.8088600898759857}","[['20000002', 0, 1678796212.000281], ['30000003', 100, 1678796218.352792], ['40000004', 100, 1678796218.4120796]]"
1678796218.4677866,,0,27885989,3089120.3915205686,"{'did': '20000002', 'class': '1', 'param': {'up': [['50000022', 0, 1678796195.8027186], ['40000004', 109, 1678796197.8576043], ['30000003', 100, 1678796211.0847366], ['20000002', 100, 1678796211.3928158]], 'generTime': 1678796195.710915}, 'type': 'back', 'target': '50000022', 'time': 1678796211.3928158, 'similar': 0.2645933298308598}","[['20000002', 0, 1678796211.404008], ['30000003', 100, 1678796218.4225605], ['40000004', 100, 1678796218.4677866]]"
1678796218.5670097,,0,27889051,3090064.1423147833,"{'did': '20000002', 'class': '7', 'param': {'up': [['50000012', 0, 1678796195.46311], ['40000002', 100, 1678796196.757259], ['30000002', 122, 1678796211.7585845], ['20000002', 126, 1678796211.8935783]], 'generTime': 1678796195.4062598}, 'type': 'back', 'target': '50000012', 'time': 1678796211.8935783, 'similar': 0.8813969988362859}","[['20000002', 0, 1678796211.9075687], ['30000003', 100, 1678796218.5358279], ['40000004', 100, 1678796218.5670097]]"
