record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853610.1378212,1678853609.9448195,0,10837,884.8495985945731,"[['40000005', 0, 1678853610.070869], ['50000027', 113, 1678853610.1378212]]","[['50000027', 0, 1678853609.9598207], ['40000005', 113, 1678853610.0578718]]"
1678853610.7629023,1678853609.999869,0,40039,2477.129252972484,"[['40000005', 0, 1678853610.735948], ['50000027', 113, 1678853610.7629023]]","[['50000027', 0, 1678853610.049868], ['40000005', 113, 1678853610.3578217]]"
1678853611.4642315,1678853610.0478673,0,66232,3633.5123025077246,"[['40000005', 0, 1678853611.4161825], ['50000027', 113, 1678853611.4642315]]","[['50000027', 0, 1678853610.0968697], ['40000005', 113, 1678853610.6369457]]"
1678853626.5867224,1678853610.1958215,0,90123,5119.043977207043,"[['40000005', 0, 1678853626.5417235], ['50000027', 113, 1678853626.5867224]]","[['50000027', 0, 1678853610.2388682], ['40000005', 113, 1678853626.3587232]]"
1678853631.4372227,1678853610.2578201,0,109710,6072.5870023301495,"[['40000005', 0, 1678853630.8702233], ['50000027', 113, 1678853631.4372227]]","[['50000027', 0, 1678853610.2998698], ['40000005', 113, 1678853626.6887236]]"
1678853643.1501217,1678853610.3598213,0,113427,6475.764851280157,"[['40000005', 0, 1678853642.773119], ['50000027', 113, 1678853643.1501217]]","[['50000027', 0, 1678853610.4168687], ['40000005', 113, 1678853635.1252444]]"
1678853646.4065168,1678853610.4718719,0,125046,7244.979908871812,"[['40000005', 0, 1678853646.1275158], ['50000027', 113, 1678853646.4065168]]","[['50000027', 0, 1678853610.5118692], ['40000005', 113, 1678853643.3972285]]"
1678853648.5900211,1678853610.526872,0,126539,7667.485732092962,"[['40000005', 0, 1678853648.3530204], ['50000027', 113, 1678853648.5900211]]","[['50000027', 0, 1678853610.540946], ['40000005', 113, 1678853647.6256151]]"
1678853658.497899,1678853610.8049495,0,128399,8123.947071097342,"[['40000004', 0, 1678853658.0468998], ['50000027', 136, 1678853658.497899]]","[['50000027', 0, 1678853610.8559613], ['40000004', 136, 1678853657.4198983]]"
1678853658.9219792,1678853610.6259465,0,129543,8669.588737662,"[['40000005', 0, 1678853658.279899], ['50000027', 113, 1678853658.9219792]]","[['50000027', 0, 1678853610.6909454], ['40000005', 113, 1678853657.4198983]]"
1678853664.9200459,1678853610.7439501,0,131395,8807.800302057272,"[['40000005', 0, 1678853664.8150449], ['50000027', 113, 1678853664.9200459]]","[['50000027', 0, 1678853610.7709491], ['40000005', 113, 1678853662.682177]]"
1678853672.4849253,1678853610.914945,0,132889,9029.9709476102,"[['40000004', 0, 1678853672.4549243], ['50000027', 136, 1678853672.4849253]]","[['50000027', 0, 1678853610.965946], ['40000004', 136, 1678853672.3068476]]"
1678853682.8736947,1678853611.0119483,0,134743,9359.686722786475,"[['40000004', 0, 1678853682.7055886], ['50000027', 136, 1678853682.8736947]]","[['50000027', 0, 1678853611.0641787], ['40000004', 136, 1678853679.7707691]]"
1678853703.420506,1678853611.1211832,0,136587,9969.625840398812,"[['40000005', 0, 1678853703.2955055], ['50000027', 113, 1678853703.420506]]","[['50000027', 0, 1678853611.1441786], ['40000005', 113, 1678853698.394833]]"
1678853705.0306044,1678853611.1781971,0,137737,10099.179028512686,"[['40000005', 0, 1678853704.5836046], ['50000027', 113, 1678853705.0306044]]","[['50000027', 0, 1678853611.1951802], ['40000005', 113, 1678853703.0745058]]"
1678853719.6281848,1678853624.05494,0,140699,10713.315172845258,"[['40000004', 0, 1678853719.4401817], ['50000027', 136, 1678853719.6281848]]","[['50000027', 0, 1678853626.2307222], ['40000004', 136, 1678853713.203488]]"
1678853722.6653826,1678853611.3331802,0,142200,11361.25734221048,"[['40000005', 0, 1678853721.7413833], ['50000027', 113, 1678853722.6653826]]","[['50000027', 0, 1678853611.3752668], ['40000005', 113, 1678853715.6267886]]"
1678853723.8545578,1678853626.2847242,0,143346,11668.604391466306,"[['40000004', 0, 1678853723.0424795], ['50000027', 136, 1678853723.8545578]]","[['50000027', 0, 1678853626.3257725], ['40000004', 136, 1678853716.1718879]]"
1678853726.2759337,1678853626.3287234,0,144492,11871.332938443269,"[['40000004', 0, 1678853725.8249345], ['50000027', 136, 1678853726.2759337]]","[['50000027', 0, 1678853626.371724], ['40000004', 136, 1678853718.5660927]]"
1678853731.882363,1678853611.4411817,0,145995,11967.109857949157,"[['40000005', 0, 1678853731.6603634], ['50000027', 113, 1678853731.882363]]","[['50000027', 0, 1678853611.537232], ['40000005', 113, 1678853727.3090892]]"
1678853735.4416413,1678853626.4277234,0,147145,12010.561280636071,"[['40000004', 0, 1678853734.7525647], ['50000027', 136, 1678853735.4416413]]","[['50000027', 0, 1678853626.4657226], ['40000004', 136, 1678853726.1839328]]"
1678853753.4991052,1678853626.788724,0,149409,12375.793760044513,"[['40000004', 0, 1678853752.793842], ['50000027', 136, 1678853753.4991052]]","[['50000027', 0, 1678853626.8237236], ['40000004', 136, 1678853748.1120715]]"
1678853771.2947557,1678853643.2421231,0,151983,13027.183835265447,"[['40000004', 0, 1678853771.2357554], ['50000027', 136, 1678853771.2947557]]","[['50000027', 0, 1678853643.2621236], ['40000004', 136, 1678853770.6497545]]"
