record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678796195.6313899,1678796195.247649,801,306,51.395855807902834,,"[['50000002', 0, 1678796195.2616107], ['40000001', 101, 1678796195.5416298], ['30000001', 100, 1678796195.6313899]]"
1678796195.844775,1678796195.232916,1629,2312,404.52585298995433,,"[['50000001', 0, 1678796195.294524], ['40000001', 109, 1678796195.7724588], ['30000001', 100, 1678796195.844775]]"
1678796196.0611808,1678796195.247649,2583,3738,642.6085451186275,,"[['50000004', 0, 1678796195.3104813], ['40000001', 105, 1678796195.9237804], ['30000001', 100, 1678796196.0611808]]"
1678796196.2727156,1678796195.2626097,3786,5336,813.392599435781,,"[['50000006', 0, 1678796195.324471], ['40000001', 136, 1678796196.1369755], ['30000001', 100, 1678796196.2727156]]"
1678796196.4862123,1678796195.279563,4653,6708,1061.3074937852525,,"[['50000001', 0, 1678796195.3264394], ['40000001', 109, 1678796196.3505065], ['30000001', 100, 1678796196.4862123]]"
1678796196.59373,1678796195.294524,5445,8031,1228.596136683409,,"[['50000007', 0, 1678796195.3573925], ['40000001', 161, 1678796196.4991775], ['30000001', 100, 1678796196.59373]]"
1678796196.8053741,1678796195.3095129,6636,10271,1914.940372200425,,"[['50000003', 0, 1678796195.371319], ['40000001', 100, 1678796196.7762318], ['30000001', 100, 1678796196.8053741]]"
1678796197.020888,1678796195.3264394,7788,11836,2303.2690153124527,,"[['50000001', 0, 1678796195.3723164], ['40000001', 109, 1678796196.956685], ['30000001', 100, 1678796197.020888]]"
1678796197.3751733,1678796195.3423963,8772,13944,2647.2226185800228,,"[['50000005', 0, 1678796195.4022722], ['40000001', 117, 1678796197.2484922], ['30000001', 100, 1678796197.3751733]]"
1678796198.5110624,1678796195.3553965,9606,15451,2770.5787026655453,,"[['50000006', 0, 1678796195.416233], ['40000001', 136, 1678796198.2879148], ['30000001', 100, 1678796198.5110624]]"
1678796210.7124128,1678796195.4062598,13433,31197646,2153438.6349946163,,"[['50000006', 0, 1678796195.46311], ['40000001', 136, 1678796201.6886916], ['30000001', 100, 1678796210.7124128]]"
1678796211.2054305,1678796195.4521372,15355,31200573,2154593.511537683,,"[['50000006', 0, 1678796195.4930282], ['40000001', 136, 1678796203.8826897], ['30000001', 100, 1678796211.2054305]]"
1678796212.1685758,,17177,31213020,2158426.5385145075,"{'did': '20000001', 'class': '8', 'param': {'up': [['50000004', 0, 1678796195.4341865], ['40000001', 105, 1678796199.07323], ['30000001', 100, 1678796210.960393], ['20000001', 102, 1678796211.2104175]], 'generTime': 1678796195.371319}, 'type': 'back', 'target': '50000004', 'time': 1678796211.2104175, 'similar': 0.8913657098249219}","[['20000001', 0, 1678796211.2255], ['30000001', 102, 1678796212.1685758]]"
1678796212.377664,,17177,31216708,2159662.5470305844,"{'did': '20000001', 'class': '4', 'param': {'up': [['50000001', 0, 1678796195.4341865], ['40000001', 109, 1678796199.8131506], ['30000001', 100, 1678796211.0877295], ['20000001', 102, 1678796211.3611908]], 'generTime': 1678796195.3723164}, 'type': 'back', 'target': '50000001', 'time': 1678796211.3611908, 'similar': 0.9754371672258474}","[['20000001', 0, 1678796211.3938136], ['30000001', 102, 1678796212.377664]]"
1678796212.4831822,,17177,31219335,2160157.423493851,"{'did': '20000001', 'class': '4', 'param': {'up': [['50000005', 0, 1678796195.4950244], ['40000001', 117, 1678796202.2537708], ['30000001', 100, 1678796211.5240612], ['20000001', 102, 1678796211.9686646]], 'generTime': 1678796195.433189}, 'type': 'back', 'target': '50000005', 'time': 1678796211.9686646, 'similar': 0.318962249352887}","[['20000001', 0, 1678796212.000281], ['30000001', 102, 1678796212.4831822]]"
1678796212.684116,,17177,31222782,2160993.1323593073,"{'did': '20000001', 'class': '2', 'param': {'up': [['50000004', 0, 1678796195.556591], ['40000001', 105, 1678796205.213617], ['30000001', 100, 1678796211.9403865], ['20000001', 102, 1678796212.197497]], 'generTime': 1678796195.4950244}, 'type': 'back', 'target': '50000004', 'time': 1678796212.197497, 'similar': 0.7504151923210306}","[['20000001', 0, 1678796212.2284153], ['30000001', 102, 1678796212.684116]]"
