record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853613.144889,1678853609.7078786,0,70627,4112.423916665531,"[['40000001', 0, 1678853612.6868856], ['50000006', 136, 1678853613.1438894]]","[['50000006', 0, 1678853609.7478225], ['40000001', 136, 1678853610.8699455]]"
1678853627.060724,1678853609.8118784,0,98695,5922.716303431055,"[['40000001', 0, 1678853626.9257236], ['50000006', 136, 1678853627.060724]]","[['50000006', 0, 1678853609.8568735], ['40000001', 136, 1678853626.4857228]]"
1678853632.6214292,1678853609.85987,0,100527,6385.712652775309,"[['40000001', 0, 1678853632.1833727], ['50000006', 136, 1678853632.6214292]]","[['50000006', 0, 1678853609.9008672], ['40000001', 136, 1678853626.891723]]"
1678853672.5329258,1678853610.185823,0,105360,7124.075594974613,"[['40000001', 0, 1678853672.4919257], ['50000006', 136, 1678853672.5329258]]","[['50000006', 0, 1678853610.243821], ['40000001', 136, 1678853672.3438473]]"
1678853715.0857885,1678853610.7439501,0,108978,8237.962239489596,"[['40000001', 0, 1678853714.5506842], ['50000006', 136, 1678853715.0857885]]","[['50000006', 0, 1678853610.791945], ['40000001', 136, 1678853707.3907754]]"
1678853728.4421816,1678853609.6115801,0,111125,8862.432105376725,"[['30000001', 0, 1678853610.8119586], ['40000001', 100, 1678853727.6540902], ['50000006', 136, 1678853728.4421816]]","[['50000006', 0, 1678853609.672868], ['40000001', 136, 1678853610.7049444], ['30000001', 100, 1678853610.7879453]]"
1678853770.9657576,1678853611.1741786,0,114817,10031.999029473789,"[['40000001', 0, 1678853770.931756], ['50000006', 136, 1678853770.9657576]]","[['50000006', 0, 1678853611.2511795], ['40000001', 136, 1678853770.7137587]]"
1678853781.3483818,1678853611.5131836,0,116675,10736.260892989516,"[['40000001', 0, 1678853780.9862852], ['50000006', 136, 1678853781.3483818]]","[['50000006', 0, 1678853611.538232], ['40000001', 136, 1678853779.3111863]]"
1678853808.654991,1678853626.3387234,0,119950,11547.858127207584,"[['40000001', 0, 1678853808.4819899], ['50000006', 136, 1678853808.65399]]","[['50000006', 0, 1678853626.391723], ['40000001', 136, 1678853803.778958]]"
1678853835.414086,1678853626.7217233,0,122519,11937.28508397324,"[['40000001', 0, 1678853835.21509], ['50000006', 136, 1678853835.4130845]]","[['50000006', 0, 1678853626.7927237], ['40000001', 136, 1678853834.9740846]]"
