record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853610.4998696,1678853610.1178677,867,350,89.29459469519597,,"[['50000034', 0, 1678853610.1528206], ['40000006', 113, 1678853610.4458253], ['30000004', 100, 1678853610.4998696]]"
1678853610.7899456,1678853610.1968205,1881,3139,892.9455982341868,,"[['50000035', 0, 1678853610.2178211], ['40000006', 103, 1678853610.615945], ['30000004', 100, 1678853610.7778995]]"
1678853610.9829454,1678853610.1958215,2763,4815,1328.5996212063137,,"[['50000038', 0, 1678853610.2408679], ['40000006', 113, 1678853610.8289454], ['30000004', 100, 1678853610.9829454]]"
1678853611.0781324,1678853610.1868198,3759,6424,1790.1622191995843,,"[['50000036', 0, 1678853610.2498202], ['40000006', 100, 1678853610.988946], ['30000004', 100, 1678853611.0781324]]"
1678853611.363236,1678853610.1958215,4785,8559,2438.629105213906,,"[['50000037', 0, 1678853610.2678218], ['40000006', 103, 1678853611.2311826], ['30000004', 100, 1678853611.349185]]"
1678853613.7925787,1678853610.270821,6312,12134,3581.193898832189,,"[['50000039', 0, 1678853610.2848675], ['40000006', 129, 1678853611.5192354], ['30000004', 100, 1678853611.596185]]"
1678853626.175724,1678853610.2598214,7180,13975,4012.7228037027644,,"[['50000038', 0, 1678853610.2978241], ['40000006', 113, 1678853612.5008862], ['30000004', 100, 1678853621.3985672]]"
1678853626.2707236,1678853610.2728693,7754,16612,4767.12669746161,,"[['50000033', 0, 1678853610.3018677], ['40000006', 129, 1678853613.2329738], ['30000004', 100, 1678853626.2627237]]"
1678853626.3737235,1678853610.270821,8666,19159,5622.687748578119,,"[['50000037', 0, 1678853610.3248215], ['40000006', 103, 1678853613.8245795], ['30000004', 100, 1678853626.3737235]]"
1678853626.7977228,1678853610.368821,11238,25876,7912.088906760528,,"[['50000038', 0, 1678853610.425868], ['40000006', 113, 1678853624.0239384], ['30000004', 100, 1678853626.7977228]]"
1678853626.9107227,1678853610.3518207,12500,26662,8571.988039930857,,"[['50000036', 0, 1678853610.4288697], ['40000006', 100, 1678853626.2927244], ['30000004', 100, 1678853626.9057226]]"
1678853627.78382,1678853610.3598213,13494,28672,9579.285461765105,,"[['50000037', 0, 1678853610.4378688], ['40000006', 103, 1678853626.5517228], ['30000004', 100, 1678853627.0287237]]"
1678853635.2812452,1678853610.4698734,14398,33462,10379.708011520977,,"[['50000035', 0, 1678853610.4798756], ['40000006', 103, 1678853626.7447221], ['30000004', 100, 1678853628.799922]]"
1678853635.8643417,,14398,34539,10752.94506951605,"{'did': '20000003', 'class': '2', 'param': {'up': [['50000034', 0, 1678853610.3378212], ['40000006', 113, 1678853614.3566768], ['30000004', 100, 1678853626.8357232], ['20000003', 100, 1678853626.9157228]], 'generTime': 1678853610.2988703}, 'type': 'back', 'target': '50000034', 'time': 1678853626.9157228, 'similar': 0.9497126157635469}","[['20000003', 0, 1678853626.9247234], ['30000004', 100, 1678853635.8643417]]"
1678853643.1101253,1678853610.4588678,15660,37334,11583.915224711716,,"[['50000034', 0, 1678853610.494869], ['40000006', 113, 1678853627.3297222], ['30000004', 100, 1678853636.5993423]]"
1678853643.3191237,1678853610.467873,17674,44621,13069.158101253037,,"[['50000040', 0, 1678853610.5108697], ['40000006', 152, 1678853630.572145], ['30000004', 100, 1678853643.3191237]]"
1678853643.4212286,1678853610.5008686,19077,46620,13355.258401600846,,"[['50000034', 0, 1678853610.5539455], ['40000006', 113, 1678853631.9003258], ['30000004', 100, 1678853643.420228]]"
1678853647.6226146,,20442,52493,15017.571021015046,"{'did': '20000003', 'class': '7', 'param': {'up': [['50000040', 0, 1678853610.4108722], ['40000006', 152, 1678853615.8567784], ['30000004', 100, 1678853627.6908195], ['20000003', 100, 1678853628.301821]], 'generTime': 1678853610.3208673}, 'type': 'back', 'target': '50000040', 'time': 1678853628.3028195, 'similar': 0.24702982560045839}","[['20000003', 0, 1678853635.0172446], ['30000004', 100, 1678853647.6216161]]"
1678853647.723665,1678853610.5759451,21912,57581,16345.267419729442,,"[['50000038', 0, 1678853610.613947], ['40000006', 113, 1678853643.3501222], ['30000004', 100, 1678853647.723665]]"
1678853649.1931233,1678853610.549962,23662,61432,17514.611248810575,,"[['50000037', 0, 1678853610.6349442], ['40000006', 103, 1678853646.3755152], ['30000004', 100, 1678853647.8369105]]"
1678853657.4188993,,25604,70457,19349.78573664226,"{'did': '20000003', 'class': '2', 'param': {'up': [['50000038', 0, 1678853610.5288732], ['40000006', 113, 1678853631.435223], ['30000004', 100, 1678853644.4273257], ['20000003', 100, 1678853647.5666156]], 'generTime': 1678853610.4708707}, 'type': 'back', 'target': '50000038', 'time': 1678853647.5666156, 'similar': 0.1641106233940044}","[['20000003', 0, 1678853647.5806143], ['30000004', 100, 1678853657.4188993]]"
1678853657.7918987,,26693,78338,21995.011202514765,"{'did': '20000003', 'class': '3', 'param': {'up': [['50000036', 0, 1678853610.4998696], ['40000006', 100, 1678853628.9749227], ['30000004', 100, 1678853643.513228], ['20000003', 100, 1678853644.1453266]], 'generTime': 1678853610.4728727}, 'type': 'back', 'target': '50000036', 'time': 1678853644.1463256, 'similar': 0.5145431995161927}","[['20000003', 0, 1678853647.541617], ['30000004', 100, 1678853657.7918987]]"
1678853660.6620283,1678853610.694947,28487,81629,22596.597843235126,,"[['50000034', 0, 1678853610.7149446], ['40000006', 113, 1678853648.8691278], ['30000004', 100, 1678853658.1858985]]"
1678853661.2570298,,28791,84093,22991.17601136663,"{'did': '20000003', 'class': '7', 'param': {'up': [['50000038', 0, 1678853610.5709603], ['40000006', 113, 1678853637.776444], ['30000004', 100, 1678853647.9260223], ['20000003', 100, 1678853648.3820171]], 'generTime': 1678853610.520869}, 'type': 'back', 'target': '50000038', 'time': 1678853648.3820171, 'similar': 0.09191680718515383}","[['20000003', 0, 1678853651.8883681], ['30000004', 100, 1678853661.2570298]]"
1678853661.9491758,,29772,87504,23796.98161188292,"{'did': '20000003', 'class': '1', 'param': {'up': [['50000034', 0, 1678853610.6189442], ['40000006', 113, 1678853644.8903255], ['30000004', 100, 1678853648.7911265], ['20000003', 100, 1678853652.0334632]], 'generTime': 1678853610.5899441}, 'type': 'back', 'target': '50000034', 'time': 1678853652.0334632, 'similar': 0.9378937159422549}","[['20000003', 0, 1678853654.6135392], ['30000004', 100, 1678853661.9491758]]"
1678853662.7631767,,30137,89403,24504.717311596647,"{'did': '20000003', 'class': '6', 'param': {'up': [['50000040', 0, 1678853610.6369457], ['40000006', 152, 1678853647.2526155], ['30000004', 100, 1678853657.3118331], ['20000003', 100, 1678853657.3648343]], 'generTime': 1678853610.6019456}, 'type': 'back', 'target': '50000040', 'time': 1678853657.3648343, 'similar': 0.8571005175756392}","[['20000003', 0, 1678853657.3828557], ['30000004', 100, 1678853662.7631767]]"
1678853665.1700475,1678853610.7229674,30873,90367,24787.320030758397,,"[['50000035', 0, 1678853610.7709491], ['40000006', 103, 1678853657.4439003], ['30000004', 100, 1678853663.3708582]]"
1678853669.7545216,1678853610.727949,32007,93862,25291.81822132466,,"[['50000038', 0, 1678853610.7879453], ['40000006', 113, 1678853658.4999018], ['30000004', 100, 1678853666.5471444]]"
1678853672.3488476,1678853610.7669597,36904,98579,28215.831958609262,,"[['50000040', 0, 1678853610.7949517], ['40000006', 152, 1678853661.1150305], ['30000004', 100, 1678853672.3488476]]"
1678853672.5209258,1678853610.6749442,38325,105476,30425.23672089126,,"[['50000029', 0, 1678853610.7109492], ['40000005', 100, 1678853662.1631746], ['30000004', 187, 1678853672.5209258]]"
