record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678796195.633384,1678796195.5875065,0,1213,5.5130570837555055,,"[['50000027', 0, 1678796195.602469], ['40000005', 113, 1678796195.633384]]"
1678796195.7262151,1678796195.6154325,0,6796,675.24444042318,,"[['50000029', 0, 1678796195.6174278], ['40000005', 100, 1678796195.7262151]]"
1678796195.8193088,1678796195.6463487,0,13110,1694.0253900058972,,"[['50000031', 0, 1678796195.649341], ['40000005', 113, 1678796195.8193088]]"
1678796195.9087634,1678796195.629434,0,21520,2935.6038867398534,,"[['50000028', 0, 1678796195.644414], ['40000005', 103, 1678796195.9087634]]"
1678796196.0022066,1678796195.6792612,0,28057,3886.408214351811,,"[['50000032', 0, 1678796195.692537], ['40000005', 129, 1678796196.0022066]]"
1678796196.093093,1678796195.663303,0,35232,5462.856717431025,,"[['50000030', 0, 1678796195.6955278], ['40000005', 103, 1678796196.093093]]"
1678796196.182955,1678796195.6945298,0,41913,6796.900684976844,,"[['50000030', 0, 1678796195.7427824], ['40000005', 103, 1678796196.182955]]"
1678796196.2747095,1678796195.6935332,0,49915,7846.317974362626,,"[['50000031', 0, 1678796195.7387595], ['40000005', 113, 1678796196.2747095]]"
1678796196.5327969,1678796195.6935332,0,57522,8799.899060089747,,"[['50000028', 0, 1678796195.7734547], ['40000005', 103, 1678796196.5327969]]"
1678796196.7450516,1678796195.7561505,0,65336,9557.215031184218,,"[['50000032', 0, 1678796195.783458], ['40000005', 129, 1678796196.7450516]]"
1678796197.0052845,1678796195.7407844,0,72949,10223.842910763291,,"[['50000030', 0, 1678796195.7827003], ['40000005', 103, 1678796197.0052845]]"
1678796197.985264,1678796195.7864833,0,79990,11069.233552779231,,"[['50000032', 0, 1678796195.8153415], ['40000005', 129, 1678796197.985264]]"
1678796199.092142,1678796195.755154,0,84251,11491.854777124589,,"[['50000028', 0, 1678796195.8315704], ['40000005', 103, 1678796199.092142]]"
1678796201.2366974,1678796195.7754502,0,93231,11900.718115093494,,"[['50000027', 0, 1678796195.8295758], ['40000005', 113, 1678796201.2366974]]"
1678796202.9366188,1678796195.7864833,0,98622,12648.227363337975,,"[['50000031', 0, 1678796195.844775], ['40000005', 113, 1678796202.9366188]]"
1678796203.8657362,1678796195.8325667,0,102499,12748.216355053286,,"[['50000030', 0, 1678796195.8618314], ['40000005', 103, 1678796203.8657362]]"
1678796204.3964741,1678796195.8138125,0,105946,12938.874554667293,,"[['50000028', 0, 1678796195.9087634], ['40000005', 103, 1678796204.3964741]]"
1678796205.6239347,1678796195.8777924,0,107706,13271.174890449656,,"[['50000028', 0, 1678796195.95657], ['40000005', 103, 1678796205.6239347]]"
1678796212.4877415,,0,167848,24720.005610636246,"{'did': '30000004', 'class': '1', 'param': {'up': [['50000040', 0, 1678796196.0002122], ['40000006', 152, 1678796207.8032126], ['30000004', 100, 1678796212.123694]], 'generTime': 1678796195.9735913}, 'type': 'back', 'target': '50000040', 'time': 1678796212.123694, 'similar': 0.6178213292495602}","[['30000004', 0, 1678796212.1366615], ['40000005', 187, 1678796212.4877415]]"
1678796212.8077848,,0,173135,25821.19077698436,"{'did': '30000004', 'class': '4', 'param': {'up': [['50000033', 0, 1678796196.0165071], ['40000006', 129, 1678796208.8592334], ['30000004', 100, 1678796212.213456]], 'generTime': 1678796195.95657}, 'type': 'back', 'target': '50000033', 'time': 1678796212.213456, 'similar': 0.20070401333917864}","[['30000004', 0, 1678796212.2274187], ['40000005', 187, 1678796212.8077848]]"
1678796213.0264096,,0,176114,26275.507702367417,"{'did': '30000004', 'class': '2', 'param': {'up': [['50000036', 0, 1678796196.1050618], ['40000006', 100, 1678796210.8051932], ['30000004', 100, 1678796212.3937662]], 'generTime': 1678796196.0432534}, 'type': 'back', 'target': '50000036', 'time': 1678796212.3937662, 'similar': 0.41957195196458574}","[['30000004', 0, 1678796212.4265122], ['40000005', 187, 1678796213.0264096]]"
1678796213.5924711,,0,179013,26732.278962953453,"{'did': '30000004', 'class': '3', 'param': {'up': [['50000039', 0, 1678796195.983951], ['40000006', 129, 1678796206.0208774], ['30000004', 100, 1678796211.8484154]], 'generTime': 1678796195.9097602}, 'type': 'back', 'target': '50000039', 'time': 1678796211.8484154, 'similar': 0.22505198698031148}","[['30000004', 0, 1678796211.8626761], ['40000005', 187, 1678796213.5924711]]"
1678796214.1741989,,0,180547,27095.210031797094,"{'did': '30000004', 'class': '1', 'param': {'up': [['50000037', 0, 1678796196.1669967], ['40000006', 103, 1678796211.2064278], ['30000004', 100, 1678796212.4867573]], 'generTime': 1678796196.077137}, 'type': 'back', 'target': '50000037', 'time': 1678796212.4867573, 'similar': 0.8666164170147282}","[['30000004', 0, 1678796212.5008092], ['40000005', 187, 1678796214.1741989]]"
1678796214.8232958,,0,181927,27177.85284027705,"{'did': '30000003', 'class': '0', 'param': {'up': [['50000029', 0, 1678796195.8153415], ['40000005', 100, 1678796205.0440938], ['30000003', 146, 1678796212.016279]], 'generTime': 1678796195.7531238}, 'type': 'back', 'target': '50000029', 'time': 1678796212.016279, 'similar': 0.18518227242042873}","[['30000003', 0, 1678796212.775928], ['40000005', 146, 1678796214.8232958]]"
1678796216.5880811,,0,198885,28968.62562695693,"{'did': '20000002', 'class': '5', 'param': {'up': [['50000027', 0, 1678796195.7397568], ['40000005', 113, 1678796196.9596767], ['30000003', 146, 1678796207.9308627], ['20000002', 100, 1678796209.3745933]], 'generTime': 1678796195.6802583}, 'type': 'back', 'target': '50000027', 'time': 1678796209.3745933, 'similar': 0.9321037630582465}","[['20000002', 0, 1678796209.598809], ['30000003', 100, 1678796216.3057947], ['40000005', 146, 1678796216.5871227]]"
1678796217.4556484,,0,202309,30300.700349781117,"{'did': '10000001', 'class': '0', 'param': {'up': [['50000014', 0, 1678796195.4950244], ['40000002', 117, 1678796197.9533486], ['30000002', 122, 1678796212.4405925], ['20000002', 126, 1678796216.0137968], ['10000001', 100, 1678796216.244921]], 'generTime': 1678796195.479065}, 'type': 'back', 'target': '50000014', 'time': 1678796216.244921, 'similar': 0.9475252557110587}","[['10000001', 0, 1678796216.4934666], ['20000003', 100, 1678796216.652986], ['30000004', 100, 1678796217.0061278], ['40000005', 187, 1678796217.4556484]]"
