record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678796195.388307,1678796195.2955215,0,3049,652.683627202623,,"[['50000008', 0, 1678796195.3115044], ['40000002', 144, 1678796195.388307]]"
1678796195.464108,1678796195.3264394,0,7924,1094.2945240599638,,"[['50000009', 0, 1678796195.3434322], ['40000002', 123, 1678796195.464108]]"
1678796195.5406318,1678796195.3423963,0,16825,2254.5129402383573,,"[['50000008', 0, 1678796195.3573925], ['40000002', 144, 1678796195.5396442]]"
1678796195.6144342,1678796195.3853161,0,24384,3817.2609850099802,,"[['50000010', 0, 1678796195.4042654], ['40000002', 109, 1678796195.6144342]]"
1678796195.6915383,1678796195.3583925,0,33466,4665.577324574846,,"[['50000012', 0, 1678796195.416233], ['40000002', 100, 1678796195.6915383]]"
1678796195.7754502,1678796195.417231,0,41019,6772.51033807503,,"[['50000011', 0, 1678796195.4361806], ['40000002', 101, 1678796195.7744524]]"
1678796195.845774,1678796195.3873098,0,47270,7595.256965411653,,"[['50000013', 0, 1678796195.4361806], ['40000002', 105, 1678796195.845774]]"
1678796195.9247777,1678796195.416233,0,53562,7883.913767011854,,"[['50000015', 0, 1678796195.464108], ['40000002', 136, 1678796195.9247777]]"
1678796196.1220162,1678796195.3873098,0,61573,8933.76189179773,,"[['50000009', 0, 1678796195.46311], ['40000002', 123, 1678796196.1210191]]"
1678796196.2607844,1678796195.4521372,0,67499,9673.282067468368,,"[['50000013', 0, 1678796195.4800622], ['40000002', 105, 1678796196.2607844]]"
1678796196.4572895,1678796195.4511406,0,74902,10392.121323674975,,"[['50000015', 0, 1678796195.497018], ['40000002', 136, 1678796196.4572895]]"
1678796196.609662,1678796195.4341865,0,82854,11132.404407973829,,"[['50000008', 0, 1678796195.509714], ['40000002', 144, 1678796196.609662]]"
1678796196.8213909,1678796195.4651082,0,93186,12125.340877858382,,"[['50000012', 0, 1678796195.5079873], ['40000002', 100, 1678796196.8213909]]"
1678796197.006282,1678796195.4521372,0,97814,12887.596539036744,,"[['50000009', 0, 1678796195.5246754], ['40000002', 123, 1678796197.006282]]"
1678796197.985264,1678796195.5396442,0,107583,13589.856284504023,,"[['50000011', 0, 1678796195.5416298], ['40000002', 101, 1678796197.985264]]"
