record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678796195.2785666,1678796195.185509,0,1528,252.66955435434883,,"[['50000002', 0, 1678796195.200715], ['40000001', 101, 1678796195.2785666]]"
1678796195.356358,1678796195.2173154,0,5332,677.0539246903921,,"[['50000002', 0, 1678796195.232916], ['40000001', 101, 1678796195.356358]]"
1678796195.4341865,1678796195.1875017,0,9813,911.7685591475455,,"[['50000001', 0, 1678796195.247649], ['40000001', 109, 1678796195.4341865]]"
1678796195.5107112,1678796195.2182603,0,15235,1541.3540904698752,,"[['50000003', 0, 1678796195.279563], ['40000001', 100, 1678796195.5107112]]"
1678796195.58651,1678796195.2785666,0,22420,2044.8496351065364,,"[['50000002', 0, 1678796195.293562], ['40000001', 101, 1678796195.58651]]"
1678796195.6623065,1678796195.249643,0,27978,2983.782497981072,,"[['50000005', 0, 1678796195.3104813], ['40000001', 117, 1678796195.6623065]]"
1678796195.7387595,1678796195.2626097,0,32969,3517.7687776061484,,"[['50000003', 0, 1678796195.324471], ['40000001', 100, 1678796195.7387595]]"
1678796195.8173108,1678796195.2955215,0,40854,4612.636917346503,,"[['50000005', 0, 1678796195.356358], ['40000001', 117, 1678796195.8173108]]"
1678796195.9077666,1678796195.3124757,0,47762,5529.846345844766,,"[['50000002', 0, 1678796195.356358], ['40000001', 101, 1678796195.9077666]]"
1678796196.032256,1678796195.3124757,0,51865,6157.801288779401,,"[['50000006', 0, 1678796195.3703606], ['40000001', 136, 1678796196.032256]]"
1678796196.2567604,1678796195.3115044,0,59589,7181.665535212256,,"[['50000004', 0, 1678796195.3723164], ['40000001', 105, 1678796196.2567604]]"
1678796196.4722495,1678796195.3583925,0,67902,7853.3920994093905,,"[['50000003', 0, 1678796195.416233], ['40000001', 100, 1678796196.4722495]]"
1678796196.6550224,1678796195.3404362,0,73083,9033.48117057086,,"[['50000007', 0, 1678796195.4202228], ['40000001', 161, 1678796196.6550224]]"
1678796196.850588,1678796195.386313,0,79991,10151.954131648497,,"[['50000005', 0, 1678796195.437178], ['40000001', 117, 1678796196.850588]]"
1678796197.034064,1678796195.4042654,0,86607,10816.831843145206,,"[['50000003', 0, 1678796195.464108], ['40000001', 100, 1678796197.034064]]"
1678796198.5100648,1678796195.4032686,0,97862,12192.86218276436,,"[['50000007', 0, 1678796195.464108], ['40000001', 161, 1678796198.5100648]]"
1678796198.8860598,1678796195.437178,0,103229,12938.008567779716,,"[['50000004', 0, 1678796195.497018], ['40000001', 105, 1678796198.8860598]]"
1678796199.8111567,1678796195.4661,0,109234,13736.068227877631,,"[['50000007', 0, 1678796195.5266697], ['40000001', 161, 1678796199.8111567]]"
1678796200.7691245,1678796195.5236769,0,113774,14447.289041850201,,"[['50000007', 0, 1678796195.58651], ['40000001', 161, 1678796200.7691245]]"
1678796202.2537708,,0,121702,15316.20862441197,"{'did': '30000001', 'class': '8', 'param': {'up': [['50000002', 0, 1678796195.2616107], ['40000001', 101, 1678796195.5416298], ['30000001', 100, 1678796195.6313899]], 'generTime': 1678796195.247649}, 'type': 'back', 'target': '50000002', 'time': 1678796195.6313899, 'similar': 0.27916488757007085}","[['30000001', 0, 1678796195.6613116], ['40000001', 100, 1678796202.2537708]]"
1678796209.6297264,,0,24951591,568303.5170461437,"{'did': '30000001', 'class': '6', 'param': {'up': [['50000001', 0, 1678796195.294524], ['40000001', 109, 1678796195.7724588], ['30000001', 100, 1678796195.844775]], 'generTime': 1678796195.232916}, 'type': 'back', 'target': '50000001', 'time': 1678796195.844775, 'similar': 0.04433536432684604}","[['30000001', 0, 1678796195.8737996], ['40000001', 100, 1678796209.6297264]]"
1678796209.8671455,,0,24955069,569028.702039873,"{'did': '30000001', 'class': '7', 'param': {'up': [['50000006', 0, 1678796195.324471], ['40000001', 136, 1678796196.1369755], ['30000001', 100, 1678796196.2727156]], 'generTime': 1678796195.2626097}, 'type': 'back', 'target': '50000006', 'time': 1678796196.2727156, 'similar': 0.25453560016003096}","[['30000001', 0, 1678796196.3036327], ['40000001', 100, 1678796209.8671455]]"
1678796210.836632,,0,24964101,570968.9029528688,"{'did': '30000001', 'class': '5', 'param': {'up': [['50000004', 0, 1678796195.3104813], ['40000001', 105, 1678796195.9237804], ['30000001', 100, 1678796196.0611808]], 'generTime': 1678796195.247649}, 'type': 'back', 'target': '50000004', 'time': 1678796196.0611808, 'similar': 0.5044684353366923}","[['30000001', 0, 1678796196.0731733], ['40000001', 100, 1678796210.836632]]"
1678796211.2571476,,0,24971274,572451.7578454328,"{'did': '30000001', 'class': '5', 'param': {'up': [['50000003', 0, 1678796195.371319], ['40000001', 100, 1678796196.7762318], ['30000001', 100, 1678796196.8053741]], 'generTime': 1678796195.3095129}, 'type': 'back', 'target': '50000003', 'time': 1678796196.8053741, 'similar': 0.5590529760622805}","[['30000001', 0, 1678796196.8183982], ['40000001', 100, 1678796211.2571476]]"
1678796211.331271,,0,24974465,573272.436795647,"{'did': '30000001', 'class': '7', 'param': {'up': [['50000001', 0, 1678796195.3723164], ['40000001', 109, 1678796196.956685], ['30000001', 100, 1678796197.020888]], 'generTime': 1678796195.3264394}, 'type': 'back', 'target': '50000001', 'time': 1678796197.020888, 'similar': 0.6973326180719766}","[['30000001', 0, 1678796197.0520184], ['40000001', 100, 1678796211.331271]]"
