record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853610.0148678,1678853609.903871,0,8482,780.7362509143752,"[['40000004', 0, 1678853609.9928691], ['50000025', 105, 1678853610.0148678]]","[['50000025', 0, 1678853609.9198208], ['40000004', 105, 1678853609.978821]]"
1678853610.4278684,1678853609.9458213,0,24929,1744.7754698862,"[['40000004', 0, 1678853610.3278716], ['50000025', 105, 1678853610.4278684]]","[['50000025', 0, 1678853609.978821], ['40000004', 105, 1678853610.1648197]]"
1678853610.8279445,1678853609.9928691,0,41212,2806.3687033835186,"[['40000004', 0, 1678853610.7689466], ['50000025', 105, 1678853610.8279445]]","[['50000025', 0, 1678853610.0398679], ['40000004', 105, 1678853610.353821]]"
1678853611.443232,1678853610.087868,0,64761,4256.815726566999,"[['40000004', 0, 1678853611.3611832], ['50000025', 105, 1678853611.443232]]","[['50000025', 0, 1678853610.121868], ['40000004', 105, 1678853610.619947]]"
1678853613.609583,1678853610.1348212,0,68989,4731.1455233976085,"[['40000004', 0, 1678853613.4209716], ['50000025', 105, 1678853613.6085837]]","[['50000025', 0, 1678853610.1758206], ['40000004', 105, 1678853611.1221786]]"
1678853614.9986773,1678853610.1878211,0,70119,4836.804449046836,"[['40000004', 0, 1678853614.5396767], ['50000025', 105, 1678853614.9986773]]","[['50000025', 0, 1678853610.21882], ['40000004', 105, 1678853611.417184]]"
1678853626.7067225,1678853610.2578201,0,91517,5754.448040475461,"[['40000004', 0, 1678853626.6877244], ['50000025', 105, 1678853626.7067225]]","[['50000025', 0, 1678853610.3008678], ['40000004', 105, 1678853626.3367226]]"
1678853629.8500416,1678853610.3208673,0,102991,6904.963668391549,"[['40000004', 0, 1678853629.4120424], ['50000025', 105, 1678853629.8500416]]","[['50000025', 0, 1678853610.354821], ['40000004', 105, 1678853626.5607226]]"
1678853644.1913261,1678853610.5769446,0,121783,8065.507439826295,"[['40000004', 0, 1678853643.9803264], ['50000025', 105, 1678853644.1913261]]","[['50000025', 0, 1678853610.5999446], ['40000004', 105, 1678853643.2631235]]"
1678853648.1190217,1678853610.6559477,0,131008,9012.14535758987,"[['40000004', 0, 1678853647.738664], ['50000025', 105, 1678853648.1190217]]","[['50000025', 0, 1678853610.6979477], ['40000004', 105, 1678853647.5906165]]"
1678853657.4528992,1678853610.7719455,0,132509,9654.45887113857,"[['40000004', 0, 1678853657.3828557], ['50000025', 105, 1678853657.4528992]]","[['50000025', 0, 1678853610.8309445], ['40000004', 105, 1678853657.2858338]]"
1678853687.544274,1678853611.0581794,0,135422,10511.358074004957,"[['40000004', 0, 1678853687.3872747], ['50000025', 105, 1678853687.544274]]","[['50000025', 0, 1678853611.1091783], ['40000004', 105, 1678853685.1509693]]"
1678853690.2637634,1678853611.1211832,0,136920,10972.882468038699,"[['40000004', 0, 1678853690.214764], ['50000025', 105, 1678853690.2637634]]","[['50000025', 0, 1678853611.1542106], ['40000004', 105, 1678853690.1437619]]"
1678853691.3067634,1678853610.0398679,0,138328,11532.216689881765,"[['30000003', 0, 1678853611.1861837], ['40000004', 100, 1678853690.8647647], ['50000025', 105, 1678853691.3057637]]","[['50000025', 0, 1678853610.0948682], ['40000004', 105, 1678853611.1011822], ['30000003', 100, 1678853611.16113]]"
1678853703.4725006,1678853611.2731802,0,140893,12205.808282544122,"[['40000004', 0, 1678853703.3755054], ['50000025', 105, 1678853703.4725006]]","[['50000025', 0, 1678853611.349185], ['40000004', 105, 1678853698.2958324]]"
1678853708.2908769,1678853611.5121815,0,142423,12402.697982524098,"[['40000004', 0, 1678853707.7837806], ['50000025', 105, 1678853708.2898765]]","[['50000025', 0, 1678853611.7571824], ['40000004', 105, 1678853703.6965053]]"
1678853744.2711685,1678853626.615722,0,147509,13492.3033159048,"[['40000004', 0, 1678853743.341068], ['50000025', 105, 1678853744.2711685]]","[['50000025', 0, 1678853626.6477246], ['40000004', 105, 1678853736.6819687]]"
1678853749.121791,1678853626.6727223,0,148659,13549.23603269906,"[['40000004', 0, 1678853748.9621778], ['50000025', 105, 1678853749.121791]]","[['50000025', 0, 1678853626.7287235], ['40000004', 105, 1678853742.2189643]]"
1678853749.859811,1678853626.7537234,0,149803,13859.437787840376,"[['40000004', 0, 1678853749.350812], ['50000025', 105, 1678853749.859811]]","[['50000025', 0, 1678853626.7777233], ['40000004', 105, 1678853742.6349652]]"
1678853756.7662988,1678853626.857724,0,151669,13963.883649195017,"[['40000004', 0, 1678853756.5622983], ['50000025', 105, 1678853756.7662988]]","[['50000025', 0, 1678853626.9047236], ['40000004', 105, 1678853749.8518105]]"
1678853771.0377522,1678853643.1691232,0,154626,14712.812276818877,"[['40000004', 0, 1678853770.9817572], ['50000025', 105, 1678853771.0377522]]","[['50000025', 0, 1678853643.2131236], ['40000004', 105, 1678853769.3605506]]"
1678853772.6058383,1678853643.2161226,0,156123,14856.792839952928,"[['40000004', 0, 1678853772.0868394], ['50000025', 105, 1678853772.6048393]]","[['50000025', 0, 1678853643.254123], ['40000004', 105, 1678853770.766756]]"
1678853777.8908472,1678853643.395226,0,157269,15023.010027142902,"[['40000004', 0, 1678853777.6398482], ['50000025', 105, 1678853777.8898463]]","[['50000025', 0, 1678853643.6252277], ['40000004', 105, 1678853773.2358396]]"
1678853780.6982858,1678853647.5776165,0,158415,15040.683376953928,"[['40000004', 0, 1678853780.1832845], ['50000025', 105, 1678853780.6982858]]","[['50000025', 0, 1678853647.602615], ['40000004', 105, 1678853779.3261864]]"
1678853793.6827667,1678853610.4688678,0,159827,15168.290681013988,"[['30000003', 0, 1678853657.3388329], ['40000004', 100, 1678853793.2727668], ['50000025', 105, 1678853793.6827667]]","[['50000025', 0, 1678853610.494869], ['40000004', 105, 1678853637.3864448], ['30000003', 100, 1678853657.2868342]]"
