record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678796195.8037162,1678796195.5256717,1152,544,791.0097856105442,,"[['50000022', 0, 1678796195.58651], ['40000004', 109, 1678796195.7724588], ['30000003', 100, 1678796195.8037162]]"
1678796195.9575682,1678796195.584515,2604,3110,1964.4850668999354,,"[['50000026', 0, 1678796195.6014707], ['40000004', 117, 1678796195.926773], ['30000003', 100, 1678796195.9575682]]"
1678796196.0145123,1678796195.629434,3276,5731,2660.3802129789265,,"[['50000030', 0, 1678796195.6463487], ['40000005', 103, 1678796195.939988], ['30000003', 146, 1678796196.0145123]]"
1678796196.242828,1678796195.6303926,4482,8872,3704.4153402253196,,"[['50000023', 0, 1678796195.645351], ['40000004', 101, 1678796196.1080534], ['30000003', 100, 1678796196.242828]]"
1678796196.28967,1678796195.58651,5499,10924,4224.027800223124,,"[['50000022', 0, 1678796195.6603112], ['40000004', 109, 1678796196.2567604], ['30000003', 100, 1678796196.28967]]"
1678796196.3515038,1678796195.648379,6627,13043,4331.274264345912,,"[['50000032', 0, 1678796195.6603112], ['40000005', 129, 1678796196.3046658], ['30000003', 146, 1678796196.3515038]]"
1678796196.5168393,1678796195.599474,8059,15509,4651.067776690063,,"[['50000025', 0, 1678796195.6603112], ['40000004', 105, 1678796196.438341], ['30000003', 100, 1678796196.5168393]]"
1678796196.5637841,1678796195.6313899,8595,17467,4922.054650775358,,"[['50000027', 0, 1678796195.692537], ['40000005', 113, 1678796196.4862123], ['30000003', 146, 1678796196.5637841]]"
1678796196.7882001,1678796195.644414,9840,21231,5985.02124129225,,"[['50000025', 0, 1678796195.7089212], ['40000004', 105, 1678796196.7149572], ['30000003', 100, 1678796196.7882001]]"
1678796196.8366148,1678796195.663303,10554,22884,6462.530244418403,,"[['50000029', 0, 1678796195.711954], ['40000005', 100, 1678796196.7284648], ['30000003', 146, 1678796196.8366148]]"
1678796196.8975239,,10554,27642,7140.63437646187,"{'did': '20000002', 'class': '9', 'param': {'up': [['50000008', 0, 1678796195.437178], ['40000002', 144, 1678796196.1379743], ['30000002', 122, 1678796196.7159548], ['20000002', 126, 1678796196.7901943]], 'generTime': 1678796195.388307}, 'type': 'back', 'target': '50000008', 'time': 1678796196.7901943, 'similar': 0.6479874905562365}","[['20000002', 0, 1678796196.8043778], ['30000003', 100, 1678796196.8975239]]"
1678796206.4469993,,13885,33550907,5795329.852387229,"{'did': '20000002', 'class': '1', 'param': {'up': [['50000015', 0, 1678796195.433189], ['40000002', 136, 1678796196.3495095], ['30000002', 122, 1678796196.8975239], ['20000002', 126, 1678796196.9740164]], 'generTime': 1678796195.3873098}, 'type': 'back', 'target': '50000015', 'time': 1678796196.9740164, 'similar': 0.6285692473489818}","[['20000002', 0, 1678796196.988663], ['30000003', 100, 1678796206.4469993]]"
1678796208.4346607,1678796195.711954,16445,33556398,5797085.849590789,,"[['50000032', 0, 1678796195.7520769], ['40000005', 129, 1678796198.2869174], ['30000003', 146, 1678796208.4346607]]"
1678796209.2310042,,16445,33559634,5798012.394958961,"{'did': '20000002', 'class': '4', 'param': {'up': [['50000014', 0, 1678796195.448148], ['40000002', 117, 1678796196.5158417], ['30000002', 122, 1678796197.6101792], ['20000002', 126, 1678796198.459458]], 'generTime': 1678796195.4321907}, 'type': 'back', 'target': '50000014', 'time': 1678796198.460455, 'similar': 0.7097417919332981}","[['20000002', 0, 1678796198.6946306], ['30000003', 100, 1678796209.2310042]]"
1678796209.8641865,1678796195.7099183,17087,33561323,5798367.184998889,,"[['50000029', 0, 1678796195.7694623], ['40000005', 100, 1678796199.7034445], ['30000003', 146, 1678796209.8641865]]"
1678796210.483224,,17475,33565461,5799380.454405731,"{'did': '20000002', 'class': '4', 'param': {'up': [['50000020', 0, 1678796195.5705519], ['40000003', 105, 1678796196.6375875], ['30000002', 118, 1678796198.5090675], ['20000002', 126, 1678796199.08915]], 'generTime': 1678796195.5535982}, 'type': 'back', 'target': '50000020', 'time': 1678796199.08915, 'similar': 0.8472652652572854}","[['20000002', 0, 1678796199.8899803], ['30000003', 100, 1678796210.2240856]]"
