record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678796196.7901943,1678796195.388307,1236,1142,860.1984091678017,,"[['50000008', 0, 1678796195.437178], ['40000002', 144, 1678796196.1379743], ['30000002', 122, 1678796196.7159548], ['20000002', 126, 1678796196.7901943]]"
1678796196.9740164,1678796195.3873098,2361,3620,1478.4227401079115,,"[['50000015', 0, 1678796195.433189], ['40000002', 136, 1678796196.3495095], ['30000002', 122, 1678796196.8975239], ['20000002', 126, 1678796196.9740164]]"
1678796198.460455,1678796195.4321907,3453,7810,2099.5290099066005,,"[['50000014', 0, 1678796195.448148], ['40000002', 117, 1678796196.5158417], ['30000002', 122, 1678796197.6101792], ['20000002', 126, 1678796198.459458]]"
1678796199.0901473,1678796195.5535982,4584,9603,2966.441960941378,,"[['50000020', 0, 1678796195.5705519], ['40000003', 105, 1678796196.6375875], ['30000002', 118, 1678796198.5090675], ['20000002', 126, 1678796199.08915]]"
1678796208.0401847,1678796195.649341,6875,18703,6302.6408249944325,,"[['50000022', 0, 1678796195.7242212], ['40000004', 109, 1678796196.8656092], ['30000003', 100, 1678796207.6137104], ['20000002', 100, 1678796208.0401847]]"
1678796209.3745933,1678796195.6802583,7617,22120,7323.014893850044,,"[['50000027', 0, 1678796195.7397568], ['40000005', 113, 1678796196.9596767], ['30000003', 146, 1678796207.9308627], ['20000002', 100, 1678796209.3745933]]"
1678796211.192465,1678796195.6935332,9060,26365,8108.1150445820895,,"[['50000025', 0, 1678796195.7387595], ['40000004', 105, 1678796197.0198913], ['30000003', 100, 1678796210.5997417], ['20000002', 100, 1678796211.192465]]"
1678796211.3928158,1678796195.710915,9816,28780,8366.836475762193,,"[['50000022', 0, 1678796195.8027186], ['40000004', 109, 1678796197.8576043], ['30000003', 100, 1678796211.0847366], ['20000002', 100, 1678796211.3928158]]"
1678796211.6168118,1678796195.7561505,11151,31386,9105.461575042753,,"[['50000024', 0, 1678796195.8487637], ['40000004', 100, 1678796199.8271134], ['30000003', 100, 1678796211.4492204], ['20000002', 100, 1678796211.6168118]]"
1678796211.8935783,1678796195.4062598,12535,33978,9626.32818640473,,"[['50000012', 0, 1678796195.46311], ['40000002', 100, 1678796196.757259], ['30000002', 122, 1678796211.7585845], ['20000002', 126, 1678796211.8935783]]"
1678796211.9383922,1678796195.820306,13577,35789,10192.345157482923,,"[['50000024', 0, 1678796195.8917518], ['40000004', 100, 1678796200.6594076], ['30000003', 100, 1678796211.785157], ['20000002', 100, 1678796211.9383922]]"
1678796211.9837248,1678796195.437178,14809,37750,10969.853347567789,,"[['50000010', 0, 1678796195.464108], ['40000002', 109, 1678796196.9005158], ['30000002', 122, 1678796211.8935783], ['20000002', 126, 1678796211.9837248]]"
1678796212.076819,1678796195.7242212,16086,39505,11512.677863697809,,"[['50000027', 0, 1678796195.7827003], ['40000005', 113, 1678796201.9450157], ['30000003', 146, 1678796211.9065719], ['20000002', 100, 1678796212.076819]]"
1678796212.212458,1678796195.556591,17225,41902,12053.315254980704,,"[['50000021', 0, 1678796195.6034646], ['40000003', 117, 1678796196.9427052], ['30000002', 118, 1678796212.0329378], ['20000002', 126, 1678796212.212458]]"
1678796212.3488486,1678796195.4780674,18075,44498,12749.44407261512,,"[['50000011', 0, 1678796195.4920335], ['40000002', 101, 1678796197.2455347], ['30000002', 122, 1678796212.1685758], ['20000002', 126, 1678796212.3488486]]"
1678796216.1671305,1678796195.4950244,21249,30897716,3845991.6393678617,,"[['50000010', 0, 1678796195.5117095], ['40000002', 109, 1678796199.5189364], ['30000002', 122, 1678796215.0088136], ['20000002', 126, 1678796216.1671305]]"
1678796216.6829093,1678796195.6154325,22892,30900779,3846927.3930261577,,"[['50000020', 0, 1678796195.6802583], ['40000003', 105, 1678796200.2218885], ['30000002', 118, 1678796216.308752], ['20000002', 126, 1678796216.6829093]]"
1678796217.4327073,1678796195.649341,24074,30904835,3847694.134755538,,"[['50000018', 0, 1678796195.723224], ['40000003', 101, 1678796200.70729], ['30000002', 118, 1678796217.1484406], ['20000002', 126, 1678796217.4327073]]"
1678796217.6794915,1678796195.6772664,25157,30908353,3848706.6311744796,,"[['50000020', 0, 1678796195.7531238], ['40000003', 105, 1678796201.6265345], ['30000002', 118, 1678796217.6486168], ['20000002', 126, 1678796217.6794915]]"
1678796218.549344,1678796195.5256717,26342,30913032,3849760.5585903353,,"[['50000013', 0, 1678796195.556591], ['40000002', 105, 1678796202.9376564], ['30000002', 122, 1678796218.4714136], ['20000002', 126, 1678796218.549344]]"
1678796218.873425,1678796195.5117095,27608,30915620,3850674.7298686053,,"[['50000015', 0, 1678796195.5535982], ['40000002', 136, 1678796204.7411246], ['30000002', 122, 1678796218.8447664], ['20000002', 126, 1678796218.873425]]"
