record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853614.2916741,1678853610.1348212,0,51827,2264.833464108889,"[['40000004', 0, 1678853613.8535793], ['50000024', 100, 1678853614.2916741]]","[['50000024', 0, 1678853610.1728218], ['40000004', 100, 1678853611.213181]]"
1678853620.1814718,1678853610.2058218,0,52973,2714.311685047352,"[['40000004', 0, 1678853619.5959065], ['50000024', 100, 1678853620.1814718]]","[['50000024', 0, 1678853610.2428226], ['40000004', 100, 1678853613.3759708]]"
1678853638.5135436,1678853609.9238207,0,79145,4371.419189405551,"[['30000003', 0, 1678853610.536899], ['40000004', 100, 1678853637.8394444], ['50000024', 100, 1678853638.5135436]]","[['50000024', 0, 1678853609.9938722], ['40000004', 100, 1678853610.3568208], ['30000003', 100, 1678853610.5068219]]"
1678853643.5142279,1678853610.4728727,0,92990,4929.29919766635,"[['40000004', 0, 1678853643.3241234], ['50000024', 100, 1678853643.5142279]]","[['50000024', 0, 1678853610.5689447], ['40000004', 100, 1678853643.179123]]"
1678853656.381834,1678853610.7439501,0,102995,5911.511032588422,"[['40000004', 0, 1678853656.052737], ['50000024', 100, 1678853656.381834]]","[['50000024', 0, 1678853610.776946], ['40000004', 100, 1678853654.3165398]]"
1678853669.7825212,1678853610.8929465,0,118138,6978.159305284241,"[['40000004', 0, 1678853669.4704008], ['50000024', 100, 1678853669.7815216]]","[['50000024', 0, 1678853610.9278998], ['40000004', 100, 1678853665.4510453]]"
1678853673.7460244,1678853610.9689503,0,137665,8057.99801274992,"[['40000004', 0, 1678853673.2339747], ['50000024', 100, 1678853673.7460244]]","[['50000024', 0, 1678853610.997948], ['40000004', 100, 1678853672.4249246]]"
1678853679.1836708,1678853610.0008872,0,139428,8487.013204865407,"[['30000003', 0, 1678853610.988946], ['40000004', 100, 1678853679.0616705], ['50000024', 100, 1678853679.1836708]]","[['50000024', 0, 1678853610.0558739], ['40000004', 100, 1678853610.8099442], ['30000003', 100, 1678853610.971945]]"
1678853701.2531078,1678853611.238131,0,141640,8668.940235046768,"[['40000004', 0, 1678853700.5880017], ['50000024', 100, 1678853701.2531078]]","[['50000024', 0, 1678853611.292184], ['40000004', 100, 1678853696.0555336]]"
1678853704.4236042,1678853611.3621824,0,143137,8934.767561329636,"[['40000004', 0, 1678853704.3666065], ['50000024', 100, 1678853704.4236042]]","[['50000024', 0, 1678853611.424192], ['40000004', 100, 1678853701.1601064]]"
