record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853610.4658694,1678853609.978821,0,20843,1399.858376664765,"[['40000005', 0, 1678853610.3708203], ['50000029', 100, 1678853610.4658694]]","[['50000029', 0, 1678853610.0058744], ['40000005', 100, 1678853610.2628202]]"
1678853613.139889,1678853610.0758688,0,67000,4098.72912276485,"[['40000005', 0, 1678853612.6568854], ['50000029', 100, 1678853613.139889]]","[['50000029', 0, 1678853610.1208694], ['40000005', 100, 1678853610.736948]]"
1678853615.4067788,1678853610.1188672,0,68150,4145.965405732261,"[['40000005', 0, 1678853614.4156747], ['50000029', 100, 1678853615.4067788]]","[['50000029', 0, 1678853610.1538208], ['40000005', 100, 1678853611.4671845]]"
1678853628.7369215,1678853610.2598214,0,105033,6480.073556370073,"[['40000005', 0, 1678853628.30082], ['50000029', 100, 1678853628.7369215]]","[['50000029', 0, 1678853610.2828696], ['40000005', 100, 1678853626.5697238]]"
1678853634.185726,1678853610.3208673,0,106536,6659.804327771677,"[['40000005', 0, 1678853633.3255458], ['50000029', 100, 1678853634.185726]]","[['50000029', 0, 1678853610.3338728], ['40000005', 100, 1678853626.8957248]]"
1678853643.2481236,1678853610.3718197,0,114767,6854.655629343125,"[['40000005', 0, 1678853643.2311227], ['50000029', 100, 1678853643.2481236]]","[['50000029', 0, 1678853610.4368675], ['40000005', 100, 1678853643.1041222]]"
1678853647.6856663,1678853610.4668806,0,126920,8013.279599617564,"[['40000005', 0, 1678853647.5996149], ['50000029', 100, 1678853647.6856663]]","[['50000029', 0, 1678853610.532897], ['40000005', 100, 1678853646.5986161]]"
1678853654.6045406,1678853610.563954,0,128412,8566.931093809264,"[['40000005', 0, 1678853654.4115398], ['50000029', 100, 1678853654.6045406]]","[['50000029', 0, 1678853610.600946], ['40000005', 100, 1678853651.3472679]]"
1678853657.5478995,1678853610.6259465,0,129552,9110.65442570646,"[['40000005', 0, 1678853657.519899], ['50000029', 100, 1678853657.5478995]]","[['50000029', 0, 1678853610.659946], ['40000005', 100, 1678853657.3198338]]"
1678853677.6509645,1678853610.8709455,0,132122,9649.918946090862,"[['40000005', 0, 1678853677.5269651], ['50000029', 100, 1678853677.6509645]]","[['50000029', 0, 1678853610.8899453], ['40000005', 100, 1678853675.1012552]]"
