record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678796195.7407844,1678796195.692537,0,1151,571.2021161137026,,"[['50000033', 0, 1678796195.7079237], ['40000006', 129, 1678796195.7407844]]"
1678796195.8173108,1678796195.7099183,0,5921,1569.831186714643,,"[['50000035', 0, 1678796195.722227], ['40000006', 103, 1678796195.8173108]]"
1678796195.8917518,1678796195.6935332,0,11064,1984.623893631102,,"[['50000034', 0, 1678796195.7397568], ['40000006', 113, 1678796195.8917518]]"
1678796195.971596,1678796195.7541533,0,18928,3234.1615655698097,,"[['50000035', 0, 1678796195.7694623], ['40000006', 103, 1678796195.971596]]"
1678796196.046219,1678796195.7864833,0,24672,3704.02517062175,,"[['50000039', 0, 1678796195.7997284], ['40000006', 129, 1678796196.046219]]"
1678796196.1210191,1678796195.7754502,0,31086,4944.393756934375,,"[['50000038', 0, 1678796195.8295758], ['40000006', 113, 1678796196.1210191]]"
1678796196.1979148,1678796195.8037162,0,39273,6171.661359481071,,"[['50000035', 0, 1678796195.8467703], ['40000006', 103, 1678796196.1979148]]"
1678796196.2727156,1678796195.755154,0,44317,6695.630341772581,,"[['50000036', 0, 1678796195.8477662], ['40000006', 100, 1678796196.2727156]]"
1678796196.4552956,1678796195.8017237,0,54081,7946.477582506107,,"[['50000034', 0, 1678796195.8618314], ['40000006', 113, 1678796196.4552956]]"
1678796196.5777478,1678796195.8305733,0,61492,9394.44181843167,,"[['50000040', 0, 1678796195.8767931], ['40000006', 152, 1678796196.5777478]]"
1678796196.7450516,1678796195.8477662,0,67811,9823.17065864953,,"[['50000035', 0, 1678796195.8907535], ['40000006', 103, 1678796196.7450516]]"
1678796196.899519,1678796195.8315704,0,74558,11135.572485557868,,"[['50000036', 0, 1678796195.906765], ['40000006', 100, 1678796196.899519]]"
1678796197.2475367,1678796195.8767931,0,81932,12137.557971931548,,"[['50000040', 0, 1678796195.922784], ['40000006', 152, 1678796197.2475367]]"
1678796198.5858862,1678796195.8777924,0,91174,13112.011671811559,,"[['50000038', 0, 1678796195.9389904], ['40000006', 113, 1678796198.5858862]]"
1678796199.0931396,1678796195.90418,0,97682,13758.868628614327,,"[['50000036', 0, 1678796195.9696019], ['40000006', 100, 1678796199.0931396]]"
1678796200.5676548,1678796195.922784,0,104325,14708.620757999059,,"[['50000040', 0, 1678796195.9745882], ['40000006', 152, 1678796200.5676548]]"
1678796201.4880269,1678796195.926773,0,108738,15162.848851638166,,"[['50000038', 0, 1678796195.983951], ['40000006', 113, 1678796201.4870281]]"
1678796202.806027,1678796195.922784,0,118100,16256.096474259468,,"[['50000037', 0, 1678796196.0136397], ['40000006', 103, 1678796202.806027]]"
1678796202.9356217,1678796195.972594,0,121663,16703.320990698252,,"[['50000038', 0, 1678796196.046219], ['40000006', 113, 1678796202.9356217]]"
1678796203.391153,1678796195.972594,0,124660,17134.835825566686,,"[['50000039', 0, 1678796196.0452223], ['40000006', 129, 1678796203.391153]]"
1678796204.898742,1678796196.0032036,0,130124,17919.508760532855,,"[['50000037', 0, 1678796196.0911214], ['40000006', 103, 1678796204.898742]]"
1678796206.9830458,1678796196.033283,0,140681,19956.999856715436,,"[['50000039', 0, 1678796196.1210191], ['40000006', 129, 1678796206.9830458]]"
1678796207.8071654,,0,144015,20416.840316085018,"{'did': '30000004', 'class': '0', 'param': {'up': [['50000034', 0, 1678796195.7724588], ['40000006', 113, 1678796195.9859462], ['30000004', 100, 1678796196.0472155]], 'generTime': 1678796195.7262151}, 'type': 'back', 'target': '50000034', 'time': 1678796196.0472155, 'similar': 0.5261104530522198}","[['30000004', 0, 1678796196.0741446], ['40000006', 100, 1678796207.8071654]]"
1678796208.5291266,,0,151297,21339.436107917176,"{'did': '30000004', 'class': '8', 'param': {'up': [['50000037', 0, 1678796195.7874806], ['40000006', 103, 1678796196.1959195], ['30000004', 100, 1678796196.3195891]], 'generTime': 1678796195.77146}, 'type': 'back', 'target': '50000037', 'time': 1678796196.3195891, 'similar': 0.05879809874439179}","[['30000004', 0, 1678796196.3325562], ['40000006', 100, 1678796208.5291266]]"
1678796208.9679403,,0,156366,22015.54381359734,"{'did': '30000004', 'class': '9', 'param': {'up': [['50000033', 0, 1678796195.828599], ['40000006', 129, 1678796196.5617902], ['30000004', 100, 1678796196.6859396]], 'generTime': 1678796195.7561505}, 'type': 'back', 'target': '50000033', 'time': 1678796196.6859396, 'similar': 0.49621764234517884}","[['30000004', 0, 1678796196.7000434], ['40000006', 100, 1678796208.9679403]]"
1678796209.9709654,,0,165078,24005.140468069196,"{'did': '30000004', 'class': '8', 'param': {'up': [['50000039', 0, 1678796195.8767931], ['40000006', 129, 1678796197.699991], ['30000004', 100, 1678796198.1426325]], 'generTime': 1678796195.8467703}, 'type': 'back', 'target': '50000039', 'time': 1678796198.1426325, 'similar': 0.26969485347922306}","[['30000004', 0, 1678796198.7264874], ['40000006', 100, 1678796209.6646843]]"
1678796210.446267,,0,167473,24569.860880644035,"{'did': '30000004', 'class': '7', 'param': {'up': [['50000037', 0, 1678796195.8628287], ['40000006', 103, 1678796197.0178583], ['30000004', 100, 1678796197.2484922]], 'generTime': 1678796195.843777}, 'type': 'back', 'target': '50000037', 'time': 1678796197.2484922, 'similar': 0.6565242488306049}","[['30000004', 0, 1678796197.3711638], ['40000006', 100, 1678796210.4452384]]"
1678796210.6206584,,0,170936,25010.283046100965,"{'did': '30000004', 'class': '8', 'param': {'up': [['50000034', 0, 1678796195.8193088], ['40000006', 113, 1678796196.3785076], ['30000004', 100, 1678796196.4084225]], 'generTime': 1678796195.7679832}, 'type': 'back', 'target': '50000034', 'time': 1678796196.4084225, 'similar': 0.8448279100953802}","[['30000004', 0, 1678796196.44233], ['40000006', 100, 1678796210.57179]]"
1678796210.8965604,,0,177445,26454.098214932477,"{'did': '30000004', 'class': '1', 'param': {'up': [['50000033', 0, 1678796195.8917518], ['40000006', 129, 1678796199.359615], ['30000004', 100, 1678796200.428301]], 'generTime': 1678796195.8223007}, 'type': 'back', 'target': '50000033', 'time': 1678796200.428301, 'similar': 0.7056419467513725}","[['30000004', 0, 1678796200.8638728], ['40000006', 100, 1678796210.8426476]]"
1678796211.1465786,,0,180745,27421.602982533386,"{'did': '30000004', 'class': '9', 'param': {'up': [['50000038', 0, 1678796195.8907535], ['40000006', 113, 1678796198.5868602], ['30000004', 100, 1678796199.5169418]], 'generTime': 1678796195.8315704}, 'type': 'back', 'target': '50000038', 'time': 1678796199.5169418, 'similar': 0.7710649587420478}","[['30000004', 0, 1678796200.1899734], ['40000006', 100, 1678796211.1465786]]"
1678796211.589885,,0,193390,30254.49969777317,"{'did': '30000004', 'class': '4', 'param': {'up': [['50000040', 0, 1678796195.8487637], ['40000006', 152, 1678796196.73146], ['30000004', 100, 1678796196.7752337]], 'generTime': 1678796195.7864833}, 'type': 'back', 'target': '50000040', 'time': 1678796196.7752337, 'similar': 0.9999898060044072}","[['30000004', 0, 1678796196.8053741], ['40000006', 100, 1678796211.589885]]"
1678796211.6636853,,0,196509,31089.278963533314,"{'did': '30000004', 'class': '0', 'param': {'up': [['50000034', 0, 1678796195.9237804], ['40000006', 113, 1678796200.706307], ['30000004', 100, 1678796202.3166382]], 'generTime': 1678796195.8487637}, 'type': 'back', 'target': '50000034', 'time': 1678796202.3166382, 'similar': 0.7629839140472392}","[['30000004', 0, 1678796202.701248], ['40000006', 100, 1678796211.6636853]]"
1678796212.0459018,,0,208796,34131.740552111936,"{'did': '30000004', 'class': '6', 'param': {'up': [['50000033', 0, 1678796195.9545755], ['40000006', 129, 1678796202.745132], ['30000004', 100, 1678796211.39081]], 'generTime': 1678796195.8927493}, 'type': 'back', 'target': '50000033', 'time': 1678796211.39081, 'similar': 0.42559529622125003}","[['30000004', 0, 1678796211.4827747], ['40000006', 100, 1678796212.0459018]]"
1678796212.1226966,,0,210524,34667.28625185962,"{'did': '30000004', 'class': '5', 'param': {'up': [['50000034', 0, 1678796195.9686062], ['40000006', 113, 1678796204.29973], ['30000004', 100, 1678796211.5739257]], 'generTime': 1678796195.8927493}, 'type': 'back', 'target': '50000034', 'time': 1678796211.5739257, 'similar': 0.8418312670837649}","[['30000004', 0, 1678796211.617808], ['40000006', 100, 1678796212.1226966]]"
1678796212.8247402,,0,219878,36494.76419875496,"{'did': '20000003', 'class': '5', 'param': {'up': [['50000035', 0, 1678796195.939988], ['40000006', 103, 1678796202.037346], ['30000004', 100, 1678796211.2561328], ['20000003', 100, 1678796211.3322675]], 'generTime': 1678796195.8907535}, 'type': 'back', 'target': '50000035', 'time': 1678796211.3322675, 'similar': 0.1860961431017908}","[['20000003', 0, 1678796211.3442373], ['30000004', 100, 1678796212.684116], ['40000006', 100, 1678796212.8247402]]"
1678796212.962416,,0,223096,37032.918647777806,"{'did': '20000003', 'class': '9', 'param': {'up': [['50000036', 0, 1678796196.046219], ['40000006', 100, 1678796209.1371927], ['30000004', 100, 1678796212.2722974], ['20000003', 100, 1678796212.3344066]], 'generTime': 1678796195.9735913}, 'type': 'back', 'target': '50000036', 'time': 1678796212.3344066, 'similar': 0.42144163913083676}","[['20000003', 0, 1678796212.346841], ['30000004', 100, 1678796212.8257377], ['40000006', 100, 1678796212.962416]]"
