record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853609.9348202,1678853609.7798197,0,11134,865.3521343618379,"[['40000003', 0, 1678853609.9008672], ['50000017', 109, 1678853609.9348202]]","[['50000017', 0, 1678853609.7918682], ['40000003', 109, 1678853609.8838685]]"
1678853610.3258717,1678853609.814868,0,34479,2370.105928076331,"[['40000003', 0, 1678853610.2478213], ['50000017', 109, 1678853610.3258717]]","[['50000017', 0, 1678853609.8308673], ['40000003', 109, 1678853610.0618734]]"
1678853610.810945,1678853609.8608727,0,58044,3767.6673299994673,"[['40000003', 0, 1678853610.7469504], ['50000017', 109, 1678853610.810945]]","[['50000017', 0, 1678853609.876868], ['40000003', 109, 1678853610.2338228]]"
1678853613.670581,1678853609.9388204,0,92112,5700.998957453516,"[['40000003', 0, 1678853613.533972], ['50000017', 109, 1678853613.670581]]","[['50000017', 0, 1678853609.9948711], ['40000003', 109, 1678853611.2071795]]"
1678853622.147669,1678853609.9758213,0,95756,5940.595355784006,"[['40000003', 0, 1678853622.0536683], ['50000017', 109, 1678853622.147669]]","[['50000017', 0, 1678853610.0228739], ['40000003', 109, 1678853614.5426776]]"
1678853626.7897234,1678853610.0058744,0,122597,7713.672389170436,"[['40000003', 0, 1678853626.7267237], ['50000017', 109, 1678853626.7897234]]","[['50000017', 0, 1678853610.0578718], ['40000003', 109, 1678853626.4747238]]"
1678853631.0752223,1678853610.0448692,0,124461,7822.004401522469,"[['40000003', 0, 1678853630.8732219], ['50000017', 109, 1678853631.0752223]]","[['50000017', 0, 1678853610.1068697], ['40000003', 109, 1678853626.7647243]]"
1678853651.6073668,1678853610.2568212,0,127035,8336.247348065783,"[['40000003', 0, 1678853651.3492682], ['50000017', 109, 1678853651.6073668]]","[['50000017', 0, 1678853610.3018677], ['40000003', 109, 1678853647.8940225]]"
1678853657.2928338,1678853610.2938225,0,128173,8901.210096092229,"[['40000003', 0, 1678853657.2438333], ['50000017', 109, 1678853657.2928338]]","[['50000017', 0, 1678853610.3318715], ['40000003', 109, 1678853654.818637]]"
1678853658.2158997,1678853610.3518207,0,129666,9494.380555493057,"[['40000003', 0, 1678853657.9508991], ['50000017', 109, 1678853658.2158997]]","[['50000017', 0, 1678853610.3738782], ['40000003', 109, 1678853657.396898]]"
1678853662.1371782,1678853610.4088736,0,131159,9792.010720429504,"[['40000003', 0, 1678853661.5560963], ['50000017', 109, 1678853662.1371782]]","[['50000017', 0, 1678853610.4368675], ['40000003', 109, 1678853657.560899]]"
1678853665.5440452,1678853610.4728727,0,132648,10319.367216543538,"[['40000003', 0, 1678853665.453045], ['50000017', 109, 1678853665.5440452]]","[['50000017', 0, 1678853610.505869], ['40000003', 109, 1678853662.950857]]"
