record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853610.6359441,1678853609.8318694,0,51542,2448.0067946896174,"[['40000003', 0, 1678853610.5879443], ['50000019', 100, 1678853610.6359441]]","[['50000019', 0, 1678853609.8428676], ['40000003', 100, 1678853610.1488206]]"
1678853611.6002314,1678853609.9218202,0,95021,4327.875917648797,"[['40000003', 0, 1678853611.4722579], ['50000019', 100, 1678853611.6002314]]","[['50000019', 0, 1678853609.94782], ['40000003', 100, 1678853610.6359441]]"
1678853615.8877795,1678853609.9808674,0,96697,4775.1478036871,"[['40000003', 0, 1678853615.5957787], ['50000019', 100, 1678853615.8877795]]","[['50000019', 0, 1678853610.029873], ['40000003', 100, 1678853611.6041818]]"
1678853626.6107235,1678853610.0128672,0,120572,5959.152680251524,"[['40000003', 0, 1678853626.5357237], ['50000019', 100, 1678853626.6107235]]","[['50000019', 0, 1678853610.058887], ['40000003', 100, 1678853626.3477237]]"
1678853631.9033237,1678853610.072871,0,122779,6799.551375086839,"[['40000003', 0, 1678853631.7213235], ['50000019', 100, 1678853631.9033237]]","[['50000019', 0, 1678853610.1298783], ['40000003', 100, 1678853626.8657238]]"
1678853643.1771235,1678853610.1078677,0,123911,7088.999557303997,"[['40000003', 0, 1678853643.132123], ['50000019', 100, 1678853643.1771235]]","[['50000019', 0, 1678853610.157821], ['40000003', 100, 1678853635.378245]]"
1678853647.6276155,1678853610.2228215,0,126118,7854.579883173907,"[['40000003', 0, 1678853647.544616], ['50000019', 100, 1678853647.6276155]]","[['50000019', 0, 1678853610.2408679], ['40000003', 100, 1678853644.9683256]]"
1678853649.1651225,1678853609.796881,0,127879,8194.042785242502,"[['30000002', 0, 1678853610.2878761], ['40000003', 118, 1678853648.7911265], ['50000019', 100, 1678853649.1651225]]","[['50000019', 0, 1678853609.8168724], ['40000003', 100, 1678853610.0848694], ['30000002', 118, 1678853610.236868]]"
1678853660.5040302,1678853610.4108722,0,130085,8766.563067471841,"[['40000003', 0, 1678853659.3909798], ['50000019', 100, 1678853660.5040302]]","[['50000019', 0, 1678853610.4248676], ['40000003', 100, 1678853657.4748976]]"
1678853669.7865214,1678853610.5098674,0,131582,9014.223321076075,"[['40000003', 0, 1678853669.6294012], ['50000019', 100, 1678853669.7865214]]","[['50000019', 0, 1678853610.5419443], ['40000003', 100, 1678853665.453045]]"
