record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853610.1058686,1678853609.749869,789,298,224.63108029934395,,"[['50000013', 0, 1678853609.7508688], ['40000002', 105, 1678853610.0278685], ['30000002', 122, 1678853610.1058686]]"
1678853610.24482,1678853609.796881,1596,2576,337.1289913528823,,"[['50000019', 0, 1678853609.8168724], ['40000003', 100, 1678853610.0848694], ['30000002', 118, 1678853610.236868]]"
1678853610.5739455,1678853609.736821,3093,6273,1488.6799712973545,,"[['50000015', 0, 1678853609.7518673], ['40000002', 136, 1678853610.270821], ['30000002', 122, 1678853610.569945]]"
1678853610.7059507,1678853609.8178697,3967,8522,1853.8801346563696,,"[['50000018', 0, 1678853609.8288689], ['40000003', 101, 1678853610.296869], ['30000002', 118, 1678853610.7059507]]"
1678853610.8659465,1678853609.716826,5502,12096,2613.1109822972808,,"[['50000012', 0, 1678853609.7658207], ['40000002', 100, 1678853610.4648745], ['30000002', 122, 1678853610.8659465]]"
1678853611.0159488,1678853609.7668202,6428,15367,3101.3313283543025,,"[['50000015', 0, 1678853609.7818208], ['40000002', 136, 1678853610.6639512], ['30000002', 122, 1678853611.0159488]]"
1678853611.1521792,1678853609.861872,7986,16944,3494.3955697328815,,"[['50000021', 0, 1678853609.906883], ['40000003', 117, 1678853610.7928996], ['30000002', 118, 1678853611.1521792]]"
1678853611.4521847,1678853609.8788676,9614,22596,4624.032635503282,,"[['50000019', 0, 1678853609.9028697], ['40000003', 100, 1678853611.0069509], ['30000002', 118, 1678853611.4462488]]"
1678853626.4537232,1678853609.798869,14166,128385199,31418007.352776725,,"[['50000015', 0, 1678853609.8318694], ['40000002', 136, 1678853611.4482381], ['30000002', 122, 1678853626.4497228]]"
1678853626.8537245,1678853609.8128705,18577,128396087,31420496.764363106,,"[['50000012', 0, 1678853609.8788676], ['40000002', 100, 1678853613.1458895], ['30000002', 122, 1678853626.851723]]"
1678853643.381165,1678853609.8178697,23247,207641673,35089532.03295775,,"[['50000013', 0, 1678853609.9018679], ['40000002', 105, 1678853614.184583], ['30000002', 122, 1678853643.381165]]"
1678853650.2341683,1678853609.999869,28438,207653077,35092508.444796465,,"[['50000016', 0, 1678853610.0548751], ['40000003', 123, 1678853626.582723], ['30000002', 118, 1678853647.8429675]]"
1678853657.2318337,1678853609.9308217,30669,207657533,35093233.614898935,,"[['50000010', 0, 1678853609.9808674], ['40000002', 109, 1678853626.9437234], ['30000002', 122, 1678853655.9976356]]"
1678853657.3638325,1678853609.9208214,32418,207661404,35093827.88196758,,"[['50000009', 0, 1678853609.9898696], ['40000002', 123, 1678853628.8479216], ['30000002', 122, 1678853657.3638325]]"
1678853657.5008984,1678853609.9598207,34540,207665533,35095137.42488549,,"[['50000014', 0, 1678853610.0138688], ['40000002', 117, 1678853630.0060427], ['30000002', 122, 1678853657.499899]]"
1678853672.3799274,1678853610.023869,39472,303418890,38046334.284343615,,"[['50000008', 0, 1678853610.058887], ['40000002', 144, 1678853633.5925455], ['30000002', 122, 1678853672.3799274]]"
1678853672.7609246,1678853610.0088673,41716,303426079,38048404.43793791,,"[['50000014', 0, 1678853610.0688677], ['40000002', 117, 1678853640.3638358], ['30000002', 122, 1678853672.665925]]"
1678853676.8908675,1678853610.0368226,43561,303429956,38049581.58933705,,"[['50000009', 0, 1678853610.10087], ['40000002', 123, 1678853643.380237], ['30000002', 122, 1678853674.3542573]]"
1678853678.93667,1678853610.0448692,45401,303433053,38050274.76557681,,"[['50000013', 0, 1678853610.111867], ['40000002', 105, 1678853644.776327], ['30000002', 122, 1678853677.234965]]"
1678853684.8853564,1678853610.0828223,46621,303437272,38051482.597445466,,"[['50000015', 0, 1678853610.1278226], ['40000002', 136, 1678853646.300518], ['30000002', 122, 1678853683.2967908]]"
1678853689.6114888,1678853610.1558208,48012,303440150,38052279.509371094,,"[['50000021', 0, 1678853610.2338228], ['40000003', 117, 1678853646.905616], ['30000002', 118, 1678853687.4992738]]"
1678853690.290763,1678853610.2578201,50413,303448298,38054140.94062317,,"[['50000016', 0, 1678853610.286869], ['40000003', 123, 1678853647.5916152], ['30000002', 118, 1678853690.290763]]"
1678853690.7227635,1678853610.0998693,52064,303451280,38055286.73808491,,"[['50000009', 0, 1678853610.163821], ['40000002', 123, 1678853648.1170208], ['30000002', 122, 1678853690.7227635]]"
1678853703.4725006,,56512,362665708,43930657.92399739,"{'did': '20000002', 'class': '2', 'param': {'up': [['50000008', 0, 1678853609.8848233], ['40000002', 144, 1678853613.497972], ['30000002', 122, 1678853643.2001243], ['20000002', 126, 1678853647.617617]], 'generTime': 1678853609.8588846}, 'type': 'back', 'target': '50000008', 'time': 1678853647.617617, 'similar': 0.19828051540140657}","[['20000002', 0, 1678853647.6336179], ['30000002', 126, 1678853703.4725006]]"
1678853703.8676045,1678853610.1298783,57708,362668232,43931359.993746355,,"[['50000008', 0, 1678853610.1758206], ['40000002', 144, 1678853650.6592681], ['30000002', 122, 1678853703.8676045]]"
1678853704.5776045,,59116,362673526,43932286.313668065,"{'did': '20000001', 'class': '2', 'param': {'up': [['50000006', 0, 1678853609.94782], ['40000001', 136, 1678853634.1547248], ['30000001', 100, 1678853645.7035153], ['20000001', 102, 1678853648.413017]], 'generTime': 1678853609.9058678}, 'type': 'back', 'target': '50000006', 'time': 1678853648.413017, 'similar': 0.46348336407507584}","[['20000001', 0, 1678853652.6754634], ['30000002', 153, 1678853704.1986046]]"
1678853717.9030952,,63933,432608077,71509243.54214674,"{'did': '20000002', 'class': '8', 'param': {'up': [['50000024', 0, 1678853610.4158678], ['40000004', 100, 1678853631.187222], ['30000003', 100, 1678853648.7091265], ['20000002', 100, 1678853657.3258333]], 'generTime': 1678853610.3598213}, 'type': 'back', 'target': '50000024', 'time': 1678853657.3258333, 'similar': 0.7887301766584672}","[['20000002', 0, 1678853657.3378336], ['30000002', 126, 1678853717.9030952]]"
1678853730.6422665,,66673,501000853,105456729.72036403,"{'did': '20000002', 'class': '8', 'param': {'up': [['50000027', 0, 1678853610.3398213], ['40000005', 113, 1678853633.824134], ['30000003', 146, 1678853651.3462675], ['20000002', 100, 1678853657.4398987]], 'generTime': 1678853610.2998698}, 'type': 'back', 'target': '50000027', 'time': 1678853657.4398987, 'similar': 0.9927605155052239}","[['20000002', 0, 1678853657.4748976], ['30000002', 126, 1678853730.6422665]]"
1678853731.0653656,1678853610.2598214,67618,501002976,105457140.33369152,,"[['50000012', 0, 1678853610.2678218], ['40000002', 100, 1678853658.0478985], ['30000002', 122, 1678853731.0653656]]"
1678853731.7393577,1678853610.3518207,69392,501006198,105457725.50577487,,"[['50000015', 0, 1678853610.4248676], ['40000003', 144, 1678853659.6729784], ['30000002', 118, 1678853731.7393577]]"
1678853733.7265644,1678853610.2598214,71420,501012825,105458961.66371743,,"[['50000010', 0, 1678853610.2978241], ['40000002', 109, 1678853661.9521759], ['30000002', 122, 1678853733.7265644]]"
1678853734.5505645,1678853610.2988703,73681,501018466,105459748.62143385,,"[['50000014', 0, 1678853610.3298752], ['40000002', 117, 1678853663.6548584], ['30000002', 122, 1678853734.5505645]]"
1678853735.3126428,1678853610.467873,74717,501022365,105461202.04302704,,"[['50000016', 0, 1678853610.5228677], ['40000003', 123, 1678853665.606143], ['30000002', 118, 1678853735.3126428]]"
