record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853611.3641844,1678853609.8418689,0,53524,2639.4921051821043,"[['40000003', 0, 1678853611.260135], ['50000020', 105, 1678853611.3641844]]","[['50000020', 0, 1678853609.904868], ['40000003', 105, 1678853610.4198682]]"
1678853626.4347246,1678853609.9638214,0,69597,3804.4878908061914,"[['40000003', 0, 1678853626.3257725], ['50000020', 105, 1678853626.4347246]]","[['50000020', 0, 1678853610.0358696], ['40000003', 105, 1678853626.2517235]]"
1678853644.810326,1678853610.185823,0,99604,5748.636901416509,"[['40000003', 0, 1678853644.715327], ['50000020', 105, 1678853644.810326]]","[['50000020', 0, 1678853610.2068207], ['40000003', 105, 1678853643.2861233]]"
1678853648.3870165,1678853610.2598214,0,111029,6620.054761366104,"[['40000003', 0, 1678853647.9560225], ['50000020', 105, 1678853648.3870165]]","[['50000020', 0, 1678853610.2848675], ['40000003', 105, 1678853647.603616]]"
1678853662.4191756,1678853610.4128785,0,125174,7722.671093690456,"[['40000003', 0, 1678853662.1661751], ['50000020', 105, 1678853662.4191756]]","[['50000020', 0, 1678853610.483875], ['40000003', 105, 1678853657.7918987]]"
1678853671.947847,1678853610.9379456,0,126318,8011.70717928342,"[['40000004', 0, 1678853671.684747], ['50000020', 144, 1678853671.947847]]","[['50000020', 0, 1678853610.9459484], ['40000004', 144, 1678853669.7525208]]"
1678853690.5247643,1678853610.7309465,0,127823,8241.88008716392,"[['40000003', 0, 1678853690.2297637], ['50000020', 105, 1678853690.5247643]]","[['50000020', 0, 1678853610.7709491], ['40000003', 105, 1678853690.1097639]]"
1678853709.7181852,1678853610.9969473,0,130039,8564.831925678965,"[['40000003', 0, 1678853709.2775958], ['50000020', 105, 1678853709.7181852]]","[['50000020', 0, 1678853611.0331323], ['40000003', 105, 1678853704.4136038]]"
1678853717.8019943,1678853611.1381316,0,131181,8672.69568105325,"[['40000003', 0, 1678853717.6159928], ['50000020', 105, 1678853717.8019943]]","[['50000020', 0, 1678853611.191182], ['40000003', 105, 1678853716.4718883]]"
1678853750.668912,1678853626.7537234,0,135556,9608.409863014336,"[['40000004', 0, 1678853750.496911], ['50000020', 144, 1678853750.668912]]","[['50000020', 0, 1678853626.7737238], ['40000004', 144, 1678853744.8322697]]"
1678853765.8286567,1678853643.1211228,0,137416,10039.10149508238,"[['40000004', 0, 1678853765.0516567], ['50000020', 144, 1678853765.8286567]]","[['50000020', 0, 1678853643.1541226], ['40000004', 144, 1678853757.3165808]]"
1678853771.0257514,1678853626.282724,0,138909,10587.832708749638,"[['40000003', 0, 1678853770.9627583], ['50000020', 105, 1678853771.0247514]]","[['50000020', 0, 1678853626.3047318], ['40000003', 105, 1678853770.6957557]]"
1678853773.733354,1678853626.344724,0,140391,11209.543820571498,"[['40000003', 0, 1678853773.2468393], ['50000020', 105, 1678853773.733354]]","[['50000020', 0, 1678853626.386723], ['40000003', 105, 1678853770.931756]]"
1678853779.1251864,1678853626.4027243,0,142276,11894.243248279716,"[['40000003', 0, 1678853778.8920321], ['50000020', 105, 1678853779.1251864]]","[['50000020', 0, 1678853626.4447231], ['40000003', 105, 1678853773.5973506]]"
1678853779.3651872,1678853609.90787,0,143944,12675.692913401366,"[['20000002', 0, 1678853626.822724], ['30000003', 100, 1678853645.4954212], ['40000004', 100, 1678853779.3111863], ['50000020', 144, 1678853779.3651872]]","[['50000020', 0, 1678853609.9638214], ['40000003', 105, 1678853611.499185], ['30000002', 118, 1678853626.697724], ['20000002', 126, 1678853626.8097239]]"
1678853788.190989,1678853626.6777267,0,145442,13010.362519181406,"[['40000003', 0, 1678853787.5659842], ['50000020', 105, 1678853788.190989]]","[['50000020', 0, 1678853626.7137222], ['40000003', 105, 1678853780.9542854]]"
1678853792.7857678,1678853654.7396357,0,146945,13380.067394826387,"[['40000004', 0, 1678853792.5547664], ['50000020', 144, 1678853792.7857678]]","[['50000020', 0, 1678853657.1808336], ['40000004', 144, 1678853791.8976681]]"
1678853810.6318023,1678853643.3611236,0,150643,14006.665301197781,"[['40000003', 0, 1678853810.5458047], ['50000020', 105, 1678853810.6318023]]","[['50000020', 0, 1678853643.4042282], ['40000003', 105, 1678853807.5949893]]"
