record time,gener time,old,new,odas,back nodes and time,up nodes and time
1678853610.16082,1678853609.8698225,0,18867,1753.1147481568773,"[['40000004', 0, 1678853610.06687], ['50000023', 101, 1678853610.1598206]]","[['50000023', 0, 1678853609.9208214], ['40000004', 101, 1678853610.0448692]]"
1678853610.2668228,1678853609.9058678,0,24945,2243.377746768313,"[['40000004', 0, 1678853610.2098205], ['50000023', 101, 1678853610.2668228]]","[['50000023', 0, 1678853609.9608207], ['40000004', 101, 1678853610.102871]]"
1678853610.543947,1678853609.9508212,0,36115,2828.2146752291496,"[['40000004', 0, 1678853610.505869], ['50000023', 101, 1678853610.543947]]","[['50000023', 0, 1678853609.9898696], ['40000004', 101, 1678853610.2398689]]"
1678853611.2571344,1678853610.029873,0,72844,5109.797780976892,"[['40000004', 0, 1678853611.1991324], ['50000023', 101, 1678853611.2571344]]","[['50000023', 0, 1678853610.0938675], ['40000004', 101, 1678853610.5599487]]"
1678853613.373972,1678853610.102871,0,81827,5621.143521204275,"[['40000004', 0, 1678853613.1438894], ['50000023', 101, 1678853613.372971]]","[['50000023', 0, 1678853610.1698198], ['40000004', 101, 1678853611.0189455]]"
1678853615.4057791,1678853610.185823,0,82969,5727.29697074544,"[['40000004', 0, 1678853614.9636772], ['50000023', 101, 1678853615.4057791]]","[['50000023', 0, 1678853610.2268207], ['40000004', 101, 1678853611.5342324]]"
1678853626.9387228,1678853610.3028672,0,122045,7732.464973089808,"[['40000004', 0, 1678853626.8947237], ['50000023', 101, 1678853626.9387228]]","[['50000023', 0, 1678853610.311871], ['40000004', 101, 1678853626.4487226]]"
1678853632.4973242,1678853610.3598213,0,123901,8185.12201275465,"[['40000004', 0, 1678853631.8703241], ['50000023', 101, 1678853632.4973242]]","[['50000023', 0, 1678853610.4248676], ['40000004', 101, 1678853626.7477236]]"
1678853644.9633267,1678853610.563954,0,126091,8874.313498692192,"[['40000004', 0, 1678853644.812326], ['50000023', 101, 1678853644.9623265]]","[['50000023', 0, 1678853610.5989451], ['40000004', 101, 1678853643.314123]]"
1678853648.741127,1678853610.7159448,0,127943,9480.026769759093,"[['40000004', 0, 1678853648.3830163], ['50000023', 101, 1678853648.741127]]","[['50000023', 0, 1678853610.7299495], ['40000004', 101, 1678853647.6636152]]"
1678853654.410539,1678853610.7549455,0,129085,9593.974142379917,"[['40000004', 0, 1678853654.0945404], ['50000023', 101, 1678853654.410539]]","[['50000023', 0, 1678853610.78095], ['40000004', 101, 1678853650.4221654]]"
1678853659.3899784,1678853610.8149464,0,130941,10059.982755554762,"[['40000004', 0, 1678853658.966978], ['50000023', 101, 1678853659.3899784]]","[['50000023', 0, 1678853610.8639483], ['40000004', 101, 1678853657.4848995]]"
1678853669.7815216,1678853609.9918692,0,132716,10390.88537267375,"[['30000003', 0, 1678853610.8769467], ['40000004', 100, 1678853669.6274023], ['50000023', 101, 1678853669.7815216]]","[['50000023', 0, 1678853610.0358696], ['40000004', 101, 1678853610.6649506], ['30000003', 100, 1678853610.8429463]]"
1678853672.3628461,1678853610.898947,0,133850,10947.660320927553,"[['40000004', 0, 1678853672.2928474], ['50000023', 101, 1678853672.3628461]]","[['50000023', 0, 1678853610.9529502], ['40000004', 101, 1678853671.686747]]"
1678853685.3749702,1678853611.0601807,0,136416,11866.840646531085,"[['40000004', 0, 1678853685.0919697], ['50000023', 101, 1678853685.3749702]]","[['50000023', 0, 1678853611.0791795], ['40000004', 101, 1678853683.0806935]]"
1678853705.606486,1678853611.4511907,0,138977,12559.065064260692,"[['40000004', 0, 1678853705.0756068], ['50000023', 101, 1678853705.606486]]","[['50000023', 0, 1678853611.4891825], ['40000004', 101, 1678853702.4785054]]"
1678853722.1803827,1678853626.278723,0,142282,13495.975234365844,"[['40000004', 0, 1678853721.4142833], ['50000023', 101, 1678853722.1803827]]","[['50000023', 0, 1678853626.2997262], ['40000004', 101, 1678853715.3477867]]"
